EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,AMC,20150430,76.720001,75.709999,74.610001,76.230003
20150204,AMC,20150205,78.463364,77.918965,76.741072,74.118036
20141029,AMC,20141030,68.971031,68.647498,68.833776,69.27496
20140730,AMC,20140731,72.293794,72.642899,67.803913,67.842703
20140430,AMC,20140501,66.636721,66.86713,66.771127,67.404753
20140205,AMC,20140206,61.377258,61.510232,62.156109,63.286388
20131106,AMC,20131107,60.321746,60.443776,58.791642,58.040672
20130731,AMC,20130801,63.28634,62.692364,61.485846,60.715531
20130501,AMC,20130502,63.127603,62.787761,63.191897,64.137937
20130206,AMC,20130207,59.250265,59.495811,59.504908,60.459827
20121101,AMC,20121102,58.227851,58.308839,57.9669,57.55298
20120802,AMC,20120803,61.503955,61.46833,61.272407,60.969604
20120503,AMC,20120504,60.990917,60.920355,60.285308,60.920355
20120202,AMC,20120203,56.412554,56.002185,56.264124,56.010918
20111103,AMC,20111104,53.230146,53.592901,53.083315,52.884663
20110804,AMC,20110805,58.278019,55.87683,53.074017,48.75871
20110505,AMC,20110506,56.457026,56.601004,57.202331,56.888961
20110203,AMC,20110204,53.039172,52.812759,51.605228,52.175452
20101104,AMC,20101105,51.188645,52.375604,52.691021,52.45861
20100805,AMC,20100806,47.512776,46.904795,46.600806,46.765122
20100506,AMC,20100507,45.342924,43.848816,42.647034,44.855716
20100204,AMC,20100205,38.002471,37.512997,37.521019,37.071668
20091105,AMC,20091106,34.815225,35.726201,36.431222,36.8273
20090806,AMC,20090807,33.212189,33.430895,35.836671,34.852489
20090507,AMC,20090508,30.130602,28.057923,30.09222,28.879318
