EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150505,BMO,20150505,45.42,44.57,44.38,42.91
20150226,BMO,20150226,42.78718,43.30317,46.69677,46.73646
20141104,BMO,20141104,42.80518,42.43899999999999,42.76762,42.54228
20140805,BMO,20140805,37.57736,38.379259999999995,38.379259999999995,40.710359999999994
20140506,BMO,20140506,40.09142,40.34165,39.4705,39.28515
20140227,BMO,20140227,37.19839,36.08372,34.51767,33.57804
20131031,BMO,20131031,29.823390000000003,30.353990000000003,29.5215,29.61298
20130801,BMO,20130801,27.533479999999997,27.379,28.351309999999998,27.82426
20130502,BMO,20130502,27.920809999999996,27.496270000000003,28.39053,28.806040000000003
20130228,BMO,20130228,30.54621,31.571920000000002,32.291709999999995,33.93824
20121101,BMO,20121101,21.664920000000002,21.196170000000002,21.06832,20.42059
20120802,BMO,20120802,19.9874,19.75805,20.42062,21.22759
20120503,BMO,20120503,15.94661,16.005860000000002,15.692689999999999,15.1679
20120228,BMO,20120228,15.48816,15.46282,14.964570000000002,15.3277
20111103,BMO,20111103,13.14814,13.65351,13.6872,14.62215
20110804,BMO,20110804,16.879479999999997,16.76156,12.96284,12.49115
20110505,BMO,20110505,13.35029,12.9123,13.08076,13.67036
20110303,BMO,20110303,13.274479999999999,13.38398,14.36946,14.18415
20101104,BMO,20101104,5.710719999999999,5.83707,6.3592900000000006,6.864660000000001
20100805,BMO,20100805,4.39675,4.54836,4.34621,4.23672
20100506,BMO,20100506,4.5315199999999995,4.32937,4.05984,3.8239900000000002
20100304,BMO,20100304,3.80715,3.95034,4.23672,4.01772
20091109,BMO,20091109,4.74209,4.5652099999999995,4.5399400000000005,4.219869999999999
20090806,BMO,20090806,5.6517599999999995,5.66861,5.76968,5.74441
20090506,BMO,20090506,11.45514,11.67413,12.99653,12.48273
20090305,NaN,20090306,9.45049,9.39995,10.78973,10.37701
20081106,BMO,20081106,5.9971,6.08133,6.57828,7.176310000000001
20080807,BMO,20080807,5.76968,6.131869999999999,5.87076,6.27506
20080512,AMC,20080513,7.85014,8.35551,6.94889,6.82255
20080228,BMO,20080228,19.914620000000003,19.62126,17.12355,16.696089999999998
20071107,BMO,20071107,28.604290000000002,29.632740000000002,28.77988,27.09089
20070809,BMO,20070809,43.483540000000005,47.474540000000005,44.0012,46.480959999999996
20070503,BMO,20070503,32.76921,33.29465,32.62743,32.04361
20070227,AMC,20070228,24.12056,23.37069,24.087229999999998,25.07871
20061114,BMO,20061114,20.79772,20.88091,21.479879999999998,22.96068
20060808,AMC,20060809,20.96883,21.68301,22.33907,20.86917
20060509,AMC,20060510,16.6168,17.22181,16.9566,16.50907
20060301,AMC,20060302,13.433129999999998,14.012139999999999,14.47535,14.87239
