EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150424,BMO,20150424,37.67,38.35,41.52,40.41
20150224,BMO,20150224,34.15,33.8,36.2,35.98
20141030,BMO,20141030,30.71,30.8,31.15,31.35
20140731,BMO,20140731,33.16,34.15,31.85,31.56
20140501,BMO,20140501,35.18,35.61,34.73,34.4
20140225,BMO,20140225,34.69,35.1,35.84,36.38
20131031,BMO,20131031,34.76,35.21,36.68,36.89
20130801,BMO,20130801,33.98,34.28,35.41333,35.54
20130507,BMO,20130507,31.52,31.706670000000003,32.68667,32.54
20130226,BMO,20130226,30.08,29.933329999999998,29.71333,29.5
20121101,BMO,20121101,28.17333,28.613329999999998,29.98667,28.613329999999998
20120726,BMO,20120726,21.866670000000003,21.86,25.83333,26.67333
20120503,BMO,20120503,28.8,29.51333,29.08667,28.406670000000002
20120221,BMO,20120221,29.0,28.81333,28.133329999999997,28.16667
20111101,NaN,20111102,24.6,24.726670000000002,24.98667,24.76667
20110802,BMO,20110802,25.4,26.3,24.82,25.933329999999998
20110505,BMO,20110505,23.15556,22.97778,23.37333,23.77778
20110222,BMO,20110222,19.36444,19.8,19.17333,18.55556
20101102,BMO,20101102,18.8,18.81333,18.0,18.01333
20100729,BMO,20100729,16.39556,16.09778,17.102220000000003,17.16889
20100504,BMO,20100504,17.17926,17.81333,16.47111,15.62222
20100225,BMO,20100225,12.17185,12.31407,12.44148,12.447410000000001
20091103,BMO,20091103,12.0,12.06222,11.53185,10.9363
20090730,BMO,20090730,8.67556,8.471110000000001,9.419260000000001,9.499260000000001
20090505,BMO,20090505,8.43556,8.93333,8.69333,8.32889
20090224,BMO,20090224,4.97185,5.05185,5.31259,5.04
20081106,BMO,20081106,5.94074,5.7363,6.118519999999999,5.95556
20080805,NaN,20080806,6.66074,7.025189999999999,7.037039999999999,7.04
20080501,BMO,20080501,5.72444,5.6029599999999995,5.801480000000001,5.66519
20080219,BMO,20080219,4.88889,4.97185,5.4103699999999995,5.38667
20071101,NaN,20071102,6.604439999999999,7.019260000000001,6.8148100000000005,6.74074
20070807,NaN,20070808,8.03556,7.922960000000001,7.422219999999999,7.2266699999999995
20070501,NaN,20070502,8.814810000000001,9.33333,9.28593,9.29481
20070301,BMO,20070301,8.551110000000001,8.758519999999999,8.453330000000001,8.51556
20061101,NaN,20061102,12.45531,11.84322,11.88653,11.71618
20060727,BMO,20060727,8.53163,8.75393,9.35159,9.87706
20060502,NaN,20060503,10.20523,10.56517,10.19176,10.530510000000001
20060302,BMO,20060302,6.16894,6.1882,6.32485,6.23054
20060131,BMO,20060131,5.82634,5.88793,5.857130000000001,6.1227599999999995
20051102,NaN,20051103,4.8890400000000005,4.67019,4.80187,4.9521
20051007,BMO,20051007,4.26215,4.22876,4.73325,4.6739
20050802,BMO,20050802,4.1453,4.16756,4.09893,4.20651
20050503,NaN,20050504,2.99352,3.1808400000000003,3.1808400000000003,3.14931
20050301,BMO,20050301,3.45163,3.4646199999999996,3.16045,3.14375
20041026,BMO,20041026,3.17899,3.24205,2.96755,3.00094
20040727,NaN,20040728,3.17899,3.2439,3.28842,3.27172
20040427,NaN,20040428,3.7428199999999996,3.7224199999999996,3.6538,3.61485
20040226,NaN,20040227,3.7836300000000005,3.69832,3.54808,3.67234
20031028,NaN,20031029,3.63711,3.65936,3.89491,3.8875
20030729,NaN,20030730,3.88564,3.59816,3.57405,3.5666300000000004
20030429,BMO,20030429,3.21237,3.19198,3.23834,3.28842
20030227,NaN,20030228,3.11593,3.15302,3.14375,3.13077
20021029,NaN,20021030,3.0621400000000003,3.16416,3.1381799999999997,3.16971
20020729,NaN,20020730,3.3681699999999997,3.5851699999999997,3.4312300000000002,3.22165
20020501,BMO,20020501,3.52397,3.62227,3.52397,3.6612199999999997
20020227,BMO,20020227,2.82845,2.95642,2.78579,2.78208
20011101,BMO,20011101,1.6952099999999999,1.66925,1.864,1.92335
20010731,BMO,20010731,3.1381799999999997,3.4312300000000002,3.3014,3.2457599999999998
20010502,NaN,20010503,3.1827,3.05287,3.0287599999999997,2.96941
20010228,NaN,20010301,2.75889,2.5270599999999996,2.49228,2.57342
20001101,NaN,20001102,1.76778,1.7388,1.6228799999999999,1.57651
20000802,BMO,20000802,1.37945,1.34467,1.41422,1.4374
20000503,BMO,20000503,4.0572,3.3385,3.4544099999999998,3.3153099999999998
20000229,BMO,20000229,2.41113,2.41113,2.50388,2.70093
