EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150501,BMO,20150501,41.82,41.54,41.96,42.69
20150220,BMO,20150220,40.158559999999994,39.900999999999996,41.23831,42.19918
20141030,BMO,20141030,38.84335,38.74519,39.982040000000005,40.5514
20140730,BMO,20140730,36.72082,36.01147,35.068909999999995,34.17494
20140501,BMO,20140501,38.92465,39.43479,38.9439,37.43273
20140220,BMO,20140220,33.44934,33.31597,34.80218,34.84982
20131030,BMO,20131030,31.98065,31.877,31.26453,31.566059999999997
20130730,BMO,20130730,31.976490000000002,31.911270000000002,31.90196,31.48268
20130430,BMO,20130430,33.284659999999995,33.57033,33.7362,33.71777
20130221,BMO,20130221,28.63288,28.523490000000002,28.9337,29.31656
20121101,NaN,20121102,28.8583,28.04767,27.99363,27.66938
20120731,BMO,20120731,30.05785,30.2805,29.60365,29.033659999999998
20120502,BMO,20120502,27.42773,27.7095,27.639059999999997,27.735909999999997
20120223,BMO,20120223,26.90958,26.944390000000002,26.54405,26.48313
20111101,BMO,20111101,29.27063,29.02089,28.047790000000003,28.92616
20110803,BMO,20110803,27.831979999999998,27.482590000000002,27.03946,25.795289999999998
20110505,BMO,20110505,27.16617,27.26735,27.022840000000002,27.233620000000002
20110222,BMO,20110222,26.74499,26.46978,26.878420000000002,26.9368
20101027,NaN,20101028,27.544890000000002,26.91794,26.76945,26.6787
20100730,NaN,20100802,27.609009999999998,26.85797,27.19268,26.99675
20100505,NaN,20100506,25.952189999999998,25.74231,25.02388,24.78172
20100218,BMO,20100218,24.55718,24.54121,24.62903,24.89248
20091028,BMO,20091028,23.44984,23.51305,23.22071,24.066110000000002
20090731,BMO,20090731,25.67652,26.12986,25.363870000000002,25.825029999999998
20090504,BMO,20090504,23.08717,24.10071,24.29413,24.147129999999997
