EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150521,AMC,20150522,103.38,104.16,106.76,104.67
20150219,AMC,20150220,89.5295,90.87602,96.47162,96.09259
20141120,AMC,20141121,90.92635,90.24008,91.22473000000001,92.1696
20140821,AMC,20140822,84.55247,85.08793,82.86678,82.20241999999999
20140520,AMC,20140521,76.2427,76.01516,76.6384,77.47928
20140220,AMC,20140221,72.44736,72.87167,76.21675,76.38450999999999
20131121,AMC,20131122,71.99313000000001,72.01281999999999,70.90053,71.58955
20130820,AMC,20130821,62.246480000000005,61.97166,61.85389,62.43297
20130521,AMC,20130522,58.37733000000001,56.66438,57.34956,57.51596
20130221,AMC,20130222,59.961090000000006,59.84394,61.288790000000006,60.54684
20121115,AMC,20121116,56.925380000000004,57.217459999999996,57.71399,57.3927
20120821,AMC,20120822,57.621280000000006,57.23294,57.91255,56.49508
20120517,AMC,20120518,53.36116,52.69294,52.78978000000001,53.50643
20120221,AMC,20120222,55.42884,55.564080000000004,58.848459999999996,56.684630000000006
20111117,AMC,20111118,51.48507,49.847559999999994,50.1269,48.89395
20110818,AMC,20110819,40.69146,38.69433,41.91086,42.1509
20110519,AMC,20110520,52.117329999999995,53.67279,52.78944,50.82112
20110217,AMC,20110218,48.12308,48.43032,51.95411,50.7347
20101118,AMC,20101119,45.65547,46.279579999999996,43.13986,43.73516
20100819,AMC,20100820,37.78218,37.22529,42.82301,41.12353
20100520,AMC,20100521,34.15279,32.4053,33.6151,33.14463
20100218,NaN,20100219,28.7183,29.11197,31.41634,31.070690000000003
20091119,AMC,20091120,29.13117,29.063959999999998,28.47826,28.7375
20090820,AMC,20090821,29.457620000000002,29.62085,27.4797,27.36448
20090520,AMC,20090521,24.15755,24.21516,26.18349,25.57859
20090219,AMC,20090220,21.00824,20.422539999999998,23.03417,22.15083
20081119,AMC,20081120,20.422539999999998,19.73123,19.78884,21.69955
20080821,AMC,20080822,29.121570000000002,28.83352,29.9185,29.2944
20080520,AMC,20080521,26.30831,26.12588,27.01882,27.34528
20080221,AMC,20080222,29.24639,28.60308,25.97225,26.2699
20071115,AMC,20071116,28.238220000000002,28.0942,29.063959999999998,28.55507
20070822,AMC,20070823,27.36448,27.78695,26.894000000000002,26.78838
20070517,AMC,20070518,26.8844,26.61555,30.302559999999996,29.9665
20070222,AMC,20070223,30.00491,29.63045,30.033720000000002,29.64965
20061116,AMC,20061117,33.03901,33.42307,31.1667,30.65782
20060822,AMC,20060823,29.86089,29.851290000000002,29.46722,29.59204
20060517,AMC,20060518,24.99769,24.61363,25.09851,24.80086
20060216,AMC,20060217,25.89544,26.30831,23.64387,23.33662
20051116,AMC,20051117,23.46144,23.619870000000002,25.448970000000003,25.6458
20050824,AMC,20050825,22.035610000000002,22.24204,21.00824,21.14746
20050518,AMC,20050519,21.21467,21.23868,20.88342,20.84021
20050217,AMC,20050218,19.22715,19.25595,19.65922,19.27516
20041117,AMC,20041118,20.93143,20.907420000000002,20.85942,20.85942
20040818,AMC,20040819,18.74707,18.766270000000002,19.42878,19.72643
20040519,AMC,20040520,20.53296,20.53296,18.37741,18.21898
20040218,AMC,20040219,23.63427,23.61506,21.71876,21.790770000000002
20031119,AMC,20031120,22.165229999999998,22.25164,22.5925,23.25981
20030819,AMC,20030820,21.857979999999998,21.71876,22.18443,22.0116
20030514,AMC,20030515,18.78547,18.71346,20.07209,20.364929999999998
20030213,AMC,20030214,20.1585,20.00487,21.32989,21.88198
20021113,AMC,20021114,26.039460000000002,25.37695,23.63427,23.95112
20020814,AMC,20020815,19.011110000000002,20.561770000000003,20.41774,20.89782
20020515,AMC,20020516,20.7874,20.87862,20.749000000000002,20.84981
20020213,AMC,20020214,17.87333,17.7437,18.07496,17.51807
20011115,AMC,20011116,20.024079999999998,20.07689,19.18874,19.5536
20010821,AMC,20010822,14.97845,14.13831,17.30203,17.148410000000002
20010522,AMC,20010523,15.18009,14.95445,16.01062,16.96118
20010220,AMC,20010221,16.71274,15.692570000000002,18.24299,18.39301
20001121,AMC,20001122,25.62419,23.13379,21.06345,21.96359
20000822,AMC,20000823,22.20363,22.11362,26.224290000000003,26.614359999999998
20000523,AMC,20000524,13.592229999999999,12.99213,16.83276,15.332510000000001
20000224,AMC,20000225,32.43531,34.71568,28.1146,25.77422
19991123,AMC,19991124,20.103289999999998,21.15346,24.18396,28.26463
19990826,AMC,19990827,13.54222,13.262170000000001,14.572379999999999,14.0723
19990525,AMC,19990526,12.181989999999999,12.41203,12.31202,13.21217
19990225,AMC,19990226,14.33234,14.33234,15.83259,15.442520000000002
