EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150123,NaN,20150126,11.8149,11.71717,11.89308,11.74649
20141020,NaN,20141021,11.63301,11.74905,12.01014,11.9908
20140728,NaN,20140729,12.14503,12.09717,12.11651,12.1842
20140428,NaN,20140429,12.73086,12.64269,12.72883,12.71926
20140128,NaN,20140129,12.719380000000001,12.84952,12.55453,12.625060000000001
20131028,NaN,20131029,12.52788,12.45909,12.45909,12.30292
20130722,NaN,20130723,12.25854,12.2415,12.12224,12.08817
20130422,NaN,20130423,10.302480000000001,10.494660000000001,10.41946,10.46959
20130128,NaN,20130129,10.28577,10.2607,10.22728,10.1103
20121022,NaN,20121023,9.981710000000001,10.00628,9.64599,9.629610000000001
20120723,NaN,20120724,9.288039999999999,9.16647,9.26373,9.34477
20120423,NaN,20120424,10.05633,9.871739999999999,9.903839999999999,9.919889999999999
20120124,NaN,20120125,10.04668,9.983089999999999,9.983089999999999,9.879760000000001
20120123,NaN,20120124,10.12616,10.04668,9.983089999999999,9.983089999999999
20111024,NaN,20111025,9.832,9.910789999999999,9.56415,9.71383
20110725,NaN,20110726,10.001439999999999,9.8609,9.587639999999999,9.4471
20110425,NaN,20110426,9.549560000000001,9.58826,9.66564,9.61921
20110125,BMO,20110125,9.200339999999999,9.16197,9.19267,9.19267
20101025,NaN,20101026,8.61717,8.579139999999999,8.563930000000001,8.62477
20101022,NaN,20101025,8.60956,8.61717,8.579139999999999,8.563930000000001
20100726,NaN,20100727,8.90046,9.0664,9.04377,9.0664
20100723,NaN,20100726,8.696810000000001,8.90046,9.0664,9.04377
20100421,BMO,20100421,8.77625,8.836110000000001,8.91093,9.352360000000001
20100125,NaN,20100126,8.560360000000001,8.58262,8.79032,8.84967
20091022,NaN,20091023,7.4519,7.67069,7.5335399999999995,7.523739999999999
20090720,NaN,20090721,6.82187,6.7314300000000005,6.22431,5.91745
20090420,NaN,20090421,6.1298,5.67692,5.89379,5.57805
20090126,NaN,20090127,6.14784,6.09424,6.25188,6.4284300000000005
20081020,NaN,20081021,8.59035,8.77153,8.09992,7.81878
20080721,NaN,20080722,7.01623,7.16795,7.694319999999999,7.709810000000001
20080421,NaN,20080422,8.395430000000001,8.21739,8.09153,7.90735
20080123,NaN,20080124,7.551539999999999,8.038739999999999,8.0022,8.041789999999999
20071022,NaN,20071023,7.84198,8.524939999999999,8.80901,8.79994
20070723,NaN,20070724,7.80665,7.92652,7.91453,7.932510000000001
20070423,NaN,20070424,8.42465,8.3592,8.22831,8.32053
20070122,NaN,20070123,7.63692,7.52769,7.70481,7.772710000000001
20061023,NaN,20061024,7.79121,7.8879,7.811719999999999,7.87325
20060724,NaN,20060725,7.078180000000001,7.34583,7.32838,7.3051
20060424,NaN,20060425,7.086869999999999,7.09554,7.1157699999999995,7.164910000000001
20060123,NaN,20060124,6.3359,6.4191199999999995,6.568339999999999,6.51956
20051024,AMC,20051025,6.11731,6.25407,6.2483699999999995,6.1344
20050725,NaN,20050726,6.26659,6.08544,6.00336,6.0231699999999995
20050421,NaN,20050422,5.90906,6.03005,5.774,5.79932
20050120,NaN,20050121,6.30009,6.22733,6.26931,6.22733
20041108,NaN,20041109,6.82907,6.7731,6.79548,6.893439999999999
20040722,NaN,20040723,6.124140000000001,5.9248,5.68947,5.71716
20040422,NaN,20040423,6.16904,6.185569999999999,6.05056,5.78054
20040122,AMC,20040123,5.7609,5.7417,5.99683,6.11753
20031021,NaN,20031022,5.23884,5.33985,5.33712,5.41902
20030721,NaN,20030722,4.51245,4.3550699999999996,4.50431,4.59928
20030421,NaN,20030422,4.50396,4.42836,4.48236,4.44996
20030121,NaN,20030122,3.9619999999999997,4.08556,3.9646800000000004,4.0775
20021023,NaN,20021024,3.5167599999999997,3.7918,3.58886,3.84521
20020719,NaN,20020722,3.1634,2.94579,3.11829,2.76002
20020419,NaN,20020422,3.4081,3.3816900000000003,3.4609400000000003,3.5190699999999997
20020111,NaN,20020114,2.95905,2.93015,2.90387,2.91701
20011019,NaN,20011022,2.54148,2.54148,2.5728299999999997,2.58589
20010723,AMC,20010724,2.61941,2.5571099999999998,2.57009,2.56489
20010419,NaN,20010420,2.42784,2.48989,2.43818,2.33734
20010118,NaN,20010119,2.67144,2.57488,2.3978599999999997,2.57488
