EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150415,BMO,20150415,42.9817,42.99168,44.109390000000005,44.89777
20150120,BMO,20150120,44.86724,45.65404,48.97053,48.98049
20141016,BMO,20141016,32.58753,32.18006,33.114259999999994,34.17765
20140723,BMO,20140723,36.8289,37.35431,38.811609999999995,37.74094
20140423,BMO,20140423,33.593070000000004,34.59275,36.710879999999996,36.35456
20140121,BMO,20140121,31.196540000000002,30.69274,31.690479999999997,32.44125
20131022,BMO,20131022,24.6508,24.3354,25.123910000000002,25.242179999999998
20130724,BMO,20130724,20.020020000000002,20.09865,20.442629999999998,21.11095
20130423,BMO,20130423,14.99782,14.879879999999998,16.43273,16.18703
20130122,BMO,20130122,13.59239,13.376170000000002,13.76929,13.54325
20121024,BMO,20121024,9.96579,9.975610000000001,9.8675,9.47437
20120725,BMO,20120725,9.49403,9.1697,9.3073,9.248330000000001
20120425,BMO,20120425,10.21149,10.29994,10.29994,10.22132
20120125,BMO,20120125,9.13039,9.21884,9.78888,9.99527
20111025,BMO,20111025,8.51121,8.74709,8.294989999999999,8.412930000000001
20110727,BMO,20110727,7.72496,7.882210000000001,7.47925,7.49891
20110426,BMO,20110426,8.89451,8.845369999999999,9.81836,9.87733
20110118,BMO,20110118,12.39335,12.53094,11.49898,11.25328
20101020,BMO,20101020,11.31225,11.49898,12.747160000000001,13.29754
20100719,NaN,20100720,11.51864,11.18448,11.3319,10.71273
20100420,NaN,20100421,12.95355,12.9339,12.35403,12.147639999999999
20100126,BMO,20100126,13.06166,13.10098,12.92407,12.9339
20091022,BMO,20091022,8.86503,8.18688,8.17705,8.09843
20090722,BMO,20090722,6.1622699999999995,5.9558800000000005,5.67087,5.9558800000000005
20090421,BMO,20090421,7.19423,6.693,7.9706600000000005,7.5185699999999995
20090127,NaN,20090128,9.75939,7.79375,8.589839999999999,7.882210000000001
20081015,NaN,20081016,7.22372,7.31217,8.68812,9.032110000000001
20080716,BMO,20080716,4.5602800000000006,4.58976,5.80846,6.693
20080423,BMO,20080423,8.05912,6.68317,6.44729,7.135269999999999
20080123,NaN,20080124,14.59486,15.70545,15.71527,15.93149
20071016,NaN,20071017,19.65638,19.735,20.04951,19.617070000000002
20070718,NaN,20070719,20.82593,21.00284,21.140439999999998,21.032329999999998
