EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,AMC,20150429,13.32801,13.23843,12.601389999999999,12.46204
20150126,AMC,20150127,13.174439999999999,13.20418,13.769229999999999,14.27479
20141028,AMC,20141029,9.4174,9.833739999999999,10.46818,10.74574
20140806,AMC,20140807,8.64418,8.76313,8.68383,8.69374
20140429,AMC,20140430,7.57357,7.43479,7.99983,7.930439999999999
20140128,AMC,20140129,8.386439999999999,8.3567,8.346789999999999,8.28731
20131029,AMC,20131030,7.7718300000000005,7.91061,8.22783,8.009739999999999
20130806,AMC,20130807,7.583480000000001,7.543830000000001,7.454610000000001,7.583480000000001
20130430,AMC,20130501,6.14609,6.40383,6.42366,6.5327
20130129,AMC,20130130,6.91931,7.12748,6.8598300000000005,7.00853
20120807,AMC,20120808,8.24766,8.09896,8.554960000000001,8.42609
20120501,AMC,20120502,7.79166,7.85113,8.17827,7.88087
20120131,AMC,20120201,8.079130000000001,7.94035,8.09896,8.0494
20111101,AMC,20111102,8.41618,7.96018,8.33687,8.77305
20110809,AMC,20110810,6.7309600000000005,7.375310000000001,6.84992,7.3654
20110504,AMC,20110505,8.84244,8.80279,10.230269999999999,9.903139999999999
20110201,AMC,20110202,9.942789999999999,10.09148,10.299660000000001,10.09148
20101102,AMC,20101103,9.46696,9.66522,9.38766,10.260010000000001
20100809,AMC,20100810,9.34801,9.22905,9.40748,9.30835
20100503,AMC,20100504,11.578439999999999,11.88575,11.66766,11.16209
20100203,AMC,20100204,9.30835,9.03079,8.673919999999999,9.09027
20091104,AMC,20091105,9.566089999999999,9.14974,10.111310000000001,10.08157
20090925,AMC,20090928,9.576,9.76435,9.675139999999999,9.675139999999999
20090501,AMC,20090504,8.83253,8.554960000000001,9.1894,8.84244
20090203,AMC,20090204,6.44348,6.6913100000000005,7.68261,7.84122
20081029,AMC,20081030,7.68261,7.702439999999999,7.20679,7.7321800000000005
20080731,AMC,20080801,14.9687,14.13601,14.225229999999998,14.45323
20080430,AMC,20080501,16.82244,16.89184,17.030620000000003,16.88192
20080131,AMC,20080201,14.145920000000002,13.442089999999999,14.36401,15.028179999999999
20071030,AMC,20071031,11.4694,11.65775,14.810089999999999,15.593229999999998
20070807,AMC,20070808,10.53757,10.260010000000001,10.75566,9.76435
20070426,NaN,20070427,10.69618,10.87461,9.66522,9.92296
20070131,NaN,20070201,10.27983,9.88331,9.81392,9.93288
20061026,NaN,20061027,9.714789999999999,9.61566,9.59583,9.51653
20060816,AMC,20060817,8.564869999999999,8.45583,8.93166,9.09027
20060510,AMC,20060511,9.7247,9.28853,8.892000000000001,8.77305
20060206,AMC,20060207,9.51653,9.81392,9.46696,9.50661
20051107,AMC,20051108,8.009739999999999,7.970089999999999,7.930439999999999,8.118789999999999
20050809,AMC,20050810,8.634269999999999,8.743310000000001,8.61444,8.5054
20050421,AMC,20050422,7.7321800000000005,8.16835,8.17827,8.41618
20050202,NaN,20050203,8.32696,8.39635,8.28731,8.42609
20041019,AMC,20041020,9.2687,9.4174,9.24887,9.61566
20040727,AMC,20040728,9.566089999999999,9.84366,10.04192,9.97253
20040420,AMC,20040421,10.4087,10.65653,11.25131,11.59827
20040127,AMC,20040128,12.95635,11.945219999999999,12.34175,11.895660000000001
20031021,AMC,20031022,10.39879,11.64783,10.90435,10.5574
20030729,AMC,20030730,9.91305,9.88331,9.20922,8.94157
20030422,AMC,20030423,8.32696,8.3567,8.5847,8.079130000000001
20030121,AMC,20030122,8.37653,8.49548,8.32696,8.16835
20021022,AMC,20021023,9.34801,8.44592,8.65409,8.5054
20020723,AMC,20020724,9.576,8.92174,8.94157,8.92174
20020423,AMC,20020424,13.08522,13.2934,13.442089999999999,13.927829999999998
20020122,AMC,20020123,13.61062,13.63044,13.9774,14.2054
20011023,AMC,20011024,13.283489999999999,13.233920000000001,14.02696,14.076529999999998
20010724,AMC,20010725,13.85844,13.03566,13.07531,13.87827
20010424,AMC,20010425,17.030620000000003,16.41601,17.724529999999998,17.5461
20010118,AMC,20010119,25.65001,26.269579999999998,22.80001,21.62284
20001019,AMC,20001020,22.6761,27.13697,31.59784,29.24349
19991020,AMC,19991021,6.78424,6.8462,6.66033,6.9391300000000005
