EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,4.8067400000000005,4.86669,4.49695,4.48695
20150127,BMO,20150127,6.29306,6.66265,6.2331199999999995,6.09328
20141020,BMO,20141020,11.18644,10.92882,10.36405,10.75047
20140722,BMO,20140722,15.481129999999999,15.096810000000001,14.95885,14.75191
20140424,BMO,20140424,16.98074,17.08865,17.50066,17.657610000000002
20140130,BMO,20140130,16.9035,16.97181,16.48384,16.63999
20131017,BMO,20131017,17.19408,17.38847,18.05913,17.981370000000002
20130723,BMO,20130723,15.933329999999998,15.77864,16.57144,15.83665
20130418,BMO,20130418,18.67135,18.31506,19.70169,18.47876
20130129,BMO,20130129,24.77744,24.14409,25.487560000000002,23.8658
20121022,BMO,20121022,26.252709999999997,24.769779999999997,27.69738,27.123340000000002
20120724,BMO,20120724,21.58595,22.06225,19.575960000000002,18.14706
20120419,BMO,20120419,27.24992,27.03146,28.931070000000002,28.3042
20120124,BMO,20120124,35.87158,35.54935,34.93333,35.37877
20111025,BMO,20111025,36.78499,38.72403,37.51331,39.3483
20110719,BMO,20110719,56.298840000000006,56.57273000000001,57.29996,57.59274
20110419,BMO,20110419,61.84175,60.28556999999999,60.04979,61.20985
20110125,BMO,20110125,54.78853,55.843430000000005,56.983090000000004,59.46961999999999
20101019,BMO,20101019,48.693090000000005,48.458,47.51761,48.49561
20100720,BMO,20100720,39.2602,39.72971,40.43397,40.4058
20100422,BMO,20100422,43.60215,43.68653,43.527159999999995,46.13335
20100126,BMO,20100126,42.20969,42.51854,43.17368,42.855470000000004
20091020,BMO,20091020,39.146609999999995,40.52,40.931090000000005,41.94012
20090721,BMO,20090721,30.928279999999997,32.485890000000005,30.7977,29.70645
20090415,BMO,20090415,26.99478,27.30185,24.15665,23.63555
20090127,NaN,20090128,22.13787,24.79366,25.79655,24.30151
20081016,NaN,20081017,22.469279999999998,26.584940000000003,29.69022,35.06653
20080723,BMO,20080723,64.10802,60.218759999999996,57.90371999999999,58.06115
20080422,BMO,20080422,61.67937,63.677690000000005,63.427890000000005,60.8745
20080131,BMO,20080131,52.50694,51.17624,49.77162,51.40726
20071106,BMO,20071106,47.40594,47.35974,49.56832,49.23565
20070724,BMO,20070724,39.88078,39.56146,37.20538,36.817009999999996
20070419,BMO,20070419,41.02973,39.8316,39.29718,40.12466
20070125,BMO,20070125,35.85779,35.21225,34.14495,34.73024
20061019,BMO,20061019,35.71322,35.19751,37.43227,35.88513
20060817,AMC,20060818,41.11103,40.18275,40.70706,41.239959999999996
20060720,NaN,20060721,45.79951,41.02641,38.37373,39.18927
20060418,NaN,20060419,44.05226,48.675340000000006,52.963919999999995,50.86251
20060126,NaN,20060127,39.270179999999996,39.56145,40.499520000000004,41.59178
20051018,BMO,20051018,33.27615,35.890159999999995,33.023740000000004,32.625859999999996
20050818,AMC,20050819,27.697329999999997,27.380740000000003,27.902690000000003,28.38185
20050719,BMO,20050719,23.8947,23.66827,25.74031,26.065
20050419,BMO,20050419,16.78677,17.669610000000002,18.86806,18.5823
20050127,BMO,20050127,17.25413,17.32863,17.7395,17.45423
20041014,BMO,20041014,12.37124,12.11851,12.50079,12.90857
20040715,BMO,20040715,11.733419999999999,12.0089,12.07883,12.19538
20040420,BMO,20040420,10.262880000000001,10.35587,10.14453,9.99025
20040129,BMO,20040129,8.751380000000001,8.14058,8.31961,8.431239999999999
20031016,BMO,20031016,7.18668,7.113230000000001,7.18877,7.1761800000000004
20030716,BMO,20030716,6.716469999999999,6.716469999999999,6.80215,6.7436300000000005
20030416,BMO,20030416,5.7297,5.59853,5.63393,5.63185
20030130,BMO,20030130,5.28565,5.17368,5.30846,5.29809
20021016,BMO,20021016,5.3394900000000005,5.57496,4.7735199999999995,4.907780000000001
20020724,BMO,20020724,4.153519999999999,3.8450900000000003,4.10211,4.10211
20020419,BMO,20020419,5.496090000000001,5.36499,5.64973,5.602609999999999
20020130,NaN,20020131,5.34428,5.23209,5.17089,5.14234
20011025,NaN,20011026,6.36293,6.27145,6.27958,6.32837
