EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150421,BMO,20150421,64.51,65.18,66.47,66.33
20150217,BMO,20150217,70.84895999999999,71.90419,68.85799,69.78379
20141030,BMO,20141030,69.19868000000001,69.39695,70.59653,71.85558
20140728,BMO,20140728,66.3839,65.97875,69.21989,69.00249000000001
20140423,BMO,20140423,68.47868000000001,67.86806,64.54901,64.89371
20140214,BMO,20140214,68.65201,69.54536999999999,71.56773000000001,72.15675999999999
20131031,BMO,20131031,66.07418,65.75125,67.75735,69.14695
20130729,BMO,20130729,59.14422,59.456419999999994,56.353840000000005,57.3978
20130423,BMO,20130423,49.29721,49.870779999999996,51.377590000000005,50.77487
20130215,BMO,20130215,53.97051999999999,53.8446,54.15456,54.87133000000001
20121031,BMO,20121031,37.81157,37.61865,41.833870000000005,42.32581
20120730,BMO,20120730,41.20009,42.67907,38.84717,38.29976
20120424,BMO,20120424,44.30596,43.674659999999996,45.1764,46.39117
20120217,BMO,20120217,42.73984,43.33067,43.64515,44.44563
20111027,BMO,20111027,33.304759999999995,34.320029999999996,35.73383,35.544059999999995
20110721,BMO,20110721,33.886359999999996,33.75418,36.294000000000004,35.80303
20110426,BMO,20110426,35.76083,35.695040000000006,36.59728,36.72416
20110218,BMO,20110218,33.56491,33.87842,34.383790000000005,33.69125
20101027,BMO,20101027,28.327109999999998,27.95451,27.712320000000002,27.91259
20100727,BMO,20100727,25.37506,25.912689999999998,26.04709,25.38896
20100427,BMO,20100427,28.14195,28.174229999999998,27.82845,27.833059999999996
20100222,BMO,20100222,23.40894,23.68871,22.26234,21.71656
20091030,BMO,20091030,19.75496,20.215870000000002,21.648770000000003,22.32872
20090728,BMO,20090728,18.74723,19.15104,19.55484,19.00585
20090428,BMO,20090428,18.663429999999998,18.24459,18.19505,19.43807
20090223,BMO,20090223,17.973029999999998,17.132920000000002,15.11755,14.608120000000001
20081022,BMO,20081022,23.068579999999997,21.9978,18.50996,17.07484
20080723,BMO,20080723,32.3269,32.94661,36.16469,35.257259999999995
20080423,BMO,20080423,32.83559,32.75173,32.66787,32.69877
20080222,BMO,20080222,28.10704,27.17922,29.527340000000002,29.47017
20071025,BMO,20071025,34.505309999999994,35.070609999999995,30.57449,32.371190000000006
20070726,BMO,20070726,31.856840000000002,31.634,30.847520000000003,31.214540000000003
20070426,BMO,20070426,26.15946,26.15946,27.67545,28.15028
20070222,BMO,20070222,29.10629,29.184420000000003,28.28163,28.48129
20061025,BMO,20061025,25.14494,25.296310000000002,26.381859999999996,26.10074
20060725,BMO,20060725,24.83926,25.597839999999998,25.27027,24.92115
20060426,BMO,20060426,22.61717,22.81907,22.83626,23.03386
20060221,BMO,20060221,19.26227,19.30079,19.065360000000002,20.00279
20051031,BMO,20051031,16.3548,17.019379999999998,16.8575,17.32611
20050728,BMO,20050728,15.49833,15.64675,15.54074,15.523779999999999
20050429,NaN,20050502,12.33174,12.87982,13.06954,12.70696
20050217,BMO,20050217,14.1651,14.345310000000001,13.259879999999999,13.38141
20041027,BMO,20041027,13.62972,13.567179999999999,14.113370000000002,13.8507
20040720,BMO,20040720,13.14855,13.214889999999999,13.994439999999999,13.57979
20040415,BMO,20040415,12.16274,12.12974,12.785730000000001,12.66196
20040213,BMO,20040213,10.09934,10.07884,10.09114,10.21005
20031017,BMO,20031017,9.91336,9.89299,9.766680000000001,9.99893
20030718,BMO,20030718,8.70021,8.57477,8.85803,8.728539999999999
20030416,BMO,20030416,7.68773,7.73192,7.57125,7.95684
20030207,NaN,20030210,8.73058,8.14138,8.16128,7.96223
20021018,BMO,20021018,8.50034,9.1606,8.868030000000001,8.92338
20020717,BMO,20020717,10.3334,9.66571,10.250919999999999,9.35936
20020417,BMO,20020417,11.655569999999999,12.10085,11.97586,11.737589999999999
20020207,BMO,20020207,9.88673,9.73905,9.81289,10.10437
20011017,NaN,20011018,9.00292,8.7287,7.99487,8.58193
20010718,BMO,20010718,9.21918,9.30359,9.32277,9.18849
20010418,BMO,20010418,7.3448,7.3219199999999995,7.60412,7.64607
20010208,BMO,20010208,7.357419999999999,7.32193,7.4757,7.404730000000001
20001020,AMC,20001023,5.149780000000001,5.68573,5.7556400000000005,5.87215
20000719,BMO,20000719,5.80224,5.4993099999999995,5.52261,5.68573
20000419,BMO,20000419,7.33697,7.45233,7.33697,7.17546
20000203,BMO,20000203,6.962610000000001,7.19165,7.32907,7.26036
19991021,BMO,19991021,7.2324399999999995,7.55085,7.64182,7.7782800000000005
19990722,BMO,19990722,7.506710000000001,7.4614899999999995,7.37105,7.28061
