EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150505,AMC,20150506,36.8,36.69,36.98,37.01
20150209,AMC,20150210,37.20327,36.97374,36.265209999999996,36.62447
20141113,AMC,20141114,37.47234,37.25325,36.68564,35.81929
20140807,AMC,20140808,33.47244,33.253859999999996,33.79037,34.06857
20140507,AMC,20140508,32.4931,32.4931,33.454609999999995,33.70243
20140206,AMC,20140207,32.8445,32.98296,34.456559999999996,33.57636
20131111,AMC,20131112,35.81715,35.72834,35.09686,34.268029999999996
20130808,AMC,20130809,33.59467,33.46671,32.206790000000005,32.1871
20130507,AMC,20130508,34.84703,35.44598,31.960290000000004,31.57736
20130207,AMC,20130208,39.884479999999996,39.531690000000005,39.68848,39.46309
20121112,AMC,20121113,35.14454,35.24232,34.90985,34.03955
20120809,AMC,20120810,35.345240000000004,35.355,35.55992,35.03297
20120509,AMC,20120510,32.98907,32.317209999999996,33.310390000000005,33.32986
20120207,AMC,20120208,31.7613,31.703000000000003,33.64618,33.64618
20111108,AMC,20111109,29.785090000000004,29.34907,28.583609999999997,28.14759
20110802,AMC,20110803,33.5118,32.8744,30.45035,28.9341
20110503,AMC,20110504,35.260259999999995,35.722809999999996,35.308440000000004,34.66279
20110203,AMC,20110204,35.811370000000004,35.54211,38.95592,38.97515
20101111,AMC,20101112,35.900459999999995,34.98879,35.91005,35.823679999999996
20100803,AMC,20100804,28.882279999999998,28.920579999999998,32.55838,32.18503
20100504,AMC,20100505,29.222009999999997,27.437379999999997,30.920740000000002,29.422420000000002
20100204,AMC,20100205,30.730179999999997,29.94003,30.82538,29.94003
20091112,AMC,20091113,36.95088,35.488040000000005,31.60298,30.862059999999996
20090804,AMC,20090805,39.63908,39.22113,36.72291,36.437940000000005
20090505,AMC,20090506,41.74785,40.3325,41.54837,39.60109
20090205,AMC,20090206,31.44149,31.716959999999997,32.73335,33.67375
20081112,NaN,20081113,30.95705,28.867279999999997,33.03732,29.551209999999998
20080807,NaN,20080808,39.35411,39.65808,39.51559,41.671859999999995
20080506,AMC,20080507,44.854,45.205459999999995,44.21757,45.7469
20080207,AMC,20080208,35.564029999999995,34.481159999999996,33.103809999999996,32.60987
20071112,AMC,20071113,35.29807,34.31968,33.60725,33.92072
20070807,AMC,20070808,35.43105,36.05798,38.98366,39.82906
20070508,AMC,20070509,44.17008,43.45766,47.77967,46.6778
20070205,AMC,20070206,45.93688,46.14586,42.75473,42.38427
20061114,NaN,20061115,41.3204,40.94044,45.490429999999996,45.16747
20060808,NaN,20060809,50.00243,49.49899,51.76923,52.377159999999996
20060509,AMC,20060510,52.9471,52.89011,52.0162,51.1518
20060202,AMC,20060203,44.46455,43.9801,48.97654,48.30212
20051115,BMO,20051115,39.61058,38.87917,34.1297,35.74452
20050809,BMO,20050809,50.43938,50.591359999999995,49.422990000000006,52.320170000000005
20050510,BMO,20050510,36.52343,37.07912,36.22896,37.421079999999996
20050204,BMO,20050204,34.77087,34.71863,35.811009999999996,35.787259999999996
20041116,BMO,20041116,34.9846,35.49754,32.852090000000004,33.2463
20040810,BMO,20040810,24.2223,23.72361,26.4783,27.58493
20040511,BMO,20040511,23.10618,22.96369,22.98744,22.82121
20040205,NaN,20040206,20.75519,21.9663,22.18478,22.01855
20031120,BMO,20031120,20.6602,20.6507,18.96464,19.61531
20030812,BMO,20030812,20.96891,21.13515,20.18525,20.18525
20030513,BMO,20030513,18.52294,18.56093,18.46119,18.166729999999998
20030206,NaN,20030207,16.48066,16.31918,16.50441,16.38567
20021115,BMO,20021115,16.96511,17.47805,15.915470000000001,16.1767
20020807,BMO,20020807,13.616729999999999,13.91595,13.01355,12.84732
20020508,BMO,20020508,18.51344,18.47544,18.104979999999998,18.00049
20020205,NaN,20020206,16.53291,17.11234,17.00785,17.216829999999998
20011115,BMO,20011115,13.0373,13.08479,13.25102,13.203529999999999
20010810,BMO,20010810,13.06104,12.86632,12.41987,12.75233
20010511,BMO,20010511,12.00191,11.87368,11.802430000000001,11.6362
20010208,NaN,20010209,9.67942,10.662560000000001,10.71955,10.56757
20001110,BMO,20001110,8.78652,8.81621,8.90526,8.608419999999999
20000811,BMO,20000811,8.756839999999999,8.756839999999999,8.66778,8.69747
20000505,BMO,20000505,7.45073,7.5101,7.59915,8.0741
20000203,NaN,20000204,6.649260000000001,6.88673,6.91642,7.094519999999999
19991111,NaN,19991112,5.52126,5.55094,5.34315,5.37284
19990805,NaN,19990806,6.2336800000000006,6.0555699999999995,6.0555699999999995,5.99621
