EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,AMC,20150429,26.20601,26.724940000000004,23.62134,23.97062
20150127,AMC,20150128,21.24025,21.1805,23.48079,22.972929999999998
20141028,AMC,20141029,36.0972,37.93687,39.85608,38.72245
20140729,AMC,20140730,27.645359999999997,27.47655,32.79908,33.25586
20140429,AMC,20140430,25.55011,26.15585,25.83809,25.82816
20140127,AMC,20140128,25.05421,25.22269,25.113670000000003,25.4209
20131029,BMO,20131029,23.236060000000002,23.16681,25.19465,24.45276
20130730,BMO,20130730,18.68555,18.72501,17.472070000000002,17.11691
20130430,BMO,20130430,17.08163,17.25875,17.51458,17.0226
20130129,BMO,20130129,24.08259,23.287370000000003,22.77685,21.9129
20120731,BMO,20120731,18.64728,18.49091,20.18167,21.1199
20120424,BMO,20120424,28.27955,27.52842,26.97239,27.508909999999997
20120131,BMO,20120131,29.1018,27.98175,29.40372,30.3582
20111025,NaN,20111026,24.08168,21.77754,21.69004,24.276120000000002
20110726,BMO,20110726,43.49927,42.994479999999996,39.43183,38.64552
20110725,AMC,20110726,43.49927,42.994479999999996,39.43183,38.64552
20110426,BMO,20110426,50.16186,50.258829999999996,48.2128,45.93403
20110125,BMO,20110125,51.63016,52.74434,55.51525,57.62735
20101026,BMO,20101026,40.9209,40.91122,39.53687,38.95615
20100727,BMO,20100727,47.279309999999995,47.26964,44.24337,42.899440000000006
20100427,BMO,20100427,57.22176999999999,58.02349,54.70069,56.44902
20100126,NaN,20100127,54.25366999999999,47.86634,44.962140000000005,43.977990000000005
20091027,NaN,20091028,39.10054,36.04611,34.23465,35.40054
20090728,NaN,20090729,39.721140000000005,38.83567,36.083009999999994,37.16097
20090427,AMC,20090428,27.89588,26.627440000000004,25.12839,24.50378
20090127,NaN,20090128,28.062620000000003,29.99633,33.14933,31.329929999999997
20081028,NaN,20081029,29.08468,33.218059999999994,33.37849,35.65279
20080729,NaN,20080730,136.84839,156.08606,157.11246,151.00122
20080429,NaN,20080430,143.86028000000002,142.30884,144.75352,142.60033
20080129,NaN,20080130,103.2334,96.20862,95.72091,95.62711999999999
20071030,NaN,20071031,105.29773999999999,97.92223,100.99224,93.69159
20070724,NaN,20070725,98.97556999999999,99.36777,97.15462,93.09251
20070424,NaN,20070425,99.73881999999999,96.04755,97.71608,96.87715
20070129,AMC,20070130,72.51472,71.49181,74.64421999999999,77.63855
20061031,NaN,20061101,63.98048000000001,62.67324,61.65341,61.09714
20060725,NaN,20060726,55.34984,57.70771,57.77244,56.99573
20060425,NaN,20060426,63.18532,61.26614,63.61898000000001,61.06315
20060131,NaN,20060201,54.00996,55.03232,54.636269999999996,52.821819999999995
20051025,NaN,20051026,33.39477,32.44851,33.23859,32.30151
20050726,NaN,20050727,38.158590000000004,40.04681,39.506,40.32179
20050426,NaN,20050427,42.43653,40.69044,39.14547,38.23128
20050124,AMC,20050125,45.932179999999995,45.97782,46.69893,45.676590000000004
20041026,BMO,20041026,30.645609999999998,32.68805,34.14693,33.90074
20040727,NaN,20040728,30.88475,31.19432,33.36136,34.40845
20040427,BMO,20040427,31.87169,32.26247,30.33581,27.772990000000004
20040130,NaN,20040202,29.68573,30.901840000000004,29.74018,29.71296
20031028,BMO,20031028,18.14808,18.87256,19.950210000000002,19.69665
20030804,NaN,20030805,14.06727,14.726389999999999,14.654160000000001,14.10339
20030429,BMO,20030429,12.24873,12.24873,12.869710000000001,12.88771
20030128,BMO,20030128,13.910160000000001,13.569579999999998,13.57854,13.36343
20021021,BMO,20021021,10.81183,11.45465,11.46358,11.10646
20020722,AMC,20020723,14.2803,13.6041,13.39056,13.879920000000002
20020426,BMO,20020426,15.68849,15.759479999999998,15.84821,15.2803
20020129,NaN,20020130,17.28204,17.007720000000003,17.26434,17.680239999999998
20011022,NaN,20011023,11.80665,12.9583,13.20445,13.33632
20010723,BMO,20010723,18.44841,18.36968,17.07506,16.35776
20010419,AMC,20010420,14.000829999999999,13.8442,13.748479999999999,13.8268
20010124,BMO,20010124,14.02535,14.078879999999998,13.382970000000002,13.06178
20001020,BMO,20001020,11.57483,11.732669999999999,11.732669999999999,11.522219999999999
20000721,BMO,20000721,15.6684,15.616520000000001,15.720289999999999,15.720289999999999
20000419,AMC,20000420,20.12483,20.48421,19.97082,19.30341
19991026,BMO,19991026,18.8977,20.003410000000002,19.90289,20.35523
19990722,NaN,19990723,22.857129999999998,23.75349,23.20571,22.90693
