EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150504,AMC,20150505,33.58,33.67,34.7,34.19
20150223,AMC,20150224,36.09425,36.990140000000004,37.48785,37.448029999999996
20141103,AMC,20141104,28.60523,29.011470000000003,30.676059999999996,31.01295
20140804,AMC,20140805,24.69172,24.67201,24.58333,24.67201
20140505,AMC,20140506,24.97,24.2157,24.2157,23.706310000000002
20140224,AMC,20140225,25.24468,25.57582,25.26416,25.52712
20131028,AMC,20131029,27.055709999999998,27.443609999999996,26.81328,26.599940000000004
20130729,AMC,20130730,23.267229999999998,23.228620000000003,23.13212,23.62429
20130429,AMC,20130430,20.2236,20.47327,22.566689999999998,22.00013
20130219,AMC,20130220,16.329929999999997,16.70215,17.79018,17.93334
20121101,AMC,20121102,15.441479999999999,16.0394,16.27666,16.096339999999998
20121029,AMC,20121031,15.97296,15.36555,15.441479999999999,16.0394
20120730,AMC,20120731,17.00606,16.9494,16.34508,16.18455
20120430,AMC,20120501,16.22471,16.205920000000003,17.43664,17.6809
20120221,AMC,20120222,15.324539999999999,15.23109,16.258960000000002,16.15618
20111101,AMC,20111102,13.31746,13.08512,13.17806,13.31746
20110801,AMC,20110802,15.26085,15.362470000000002,14.20774,14.56802
20110502,AMC,20110503,14.95457,14.752360000000001,14.32955,14.21006
20110222,AMC,20110223,16.767789999999998,16.228070000000002,15.63347,15.395629999999999
20101101,AMC,20101102,14.07836,13.98688,14.27961,14.627220000000001
20100802,AMC,20100803,12.33114,12.53239,12.59643,12.65131
20100503,AMC,20100504,13.52035,14.07836,13.45631,13.33739
20100222,AMC,20100223,11.94694,11.89205,12.67875,12.74279
20091102,AMC,20091103,8.6629,8.58972,10.025910000000001,9.86125
20090803,AMC,20090804,10.18142,10.75773,10.053360000000001,9.96188
20090504,AMC,20090505,10.108239999999999,10.218010000000001,10.995569999999999,10.77603
20090223,AMC,20090224,7.729830000000001,7.729830000000001,7.2998899999999995,7.199260000000001
20081027,AMC,20081028,6.6321,6.53148,6.28449,6.07409
20080728,NaN,20080729,8.48909,7.6658,8.26955,8.38847
20080428,AMC,20080429,9.56853,9.541080000000001,10.72114,10.794319999999999
20080219,AMC,20080220,10.19057,9.76063,9.111139999999999,8.81841
20071029,AMC,20071030,10.035060000000001,9.86125,11.39807,11.59017
20070730,AMC,20070731,11.73654,11.48955,10.858360000000001,10.70284
20070430,AMC,20070501,13.7216,13.37398,13.86796,13.97773
20070220,AMC,20070221,12.99893,13.03552,14.435120000000001,14.65466
20061030,AMC,20061031,12.81597,13.12699,13.218470000000002,13.50205
20060731,NaN,20060801,9.897839999999999,9.897839999999999,9.166030000000001,8.909889999999999
20060501,NaN,20060502,13.813070000000002,13.59353,13.34654,13.17273
20060221,AMC,20060222,14.16983,14.581479999999999,14.819320000000001,14.39853
20051107,AMC,20051108,15.450520000000001,14.9108,14.37108,14.361939999999999
20050808,AMC,20050809,15.985660000000001,16.42475,16.9233,16.88671
20050509,AMC,20050510,13.18188,13.30995,13.49748,13.36026
20050228,AMC,20050301,12.73821,12.80682,13.08125,12.8983
20041111,AMC,20041112,10.995569999999999,11.7777,11.61762,11.42552
