EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,AMC,20150501,56.26,55.5,52.11,52.53
20150212,AMC,20150213,50.50492,51.38395,53.661469999999994,53.62151
20141030,AMC,20141031,39.93437,40.08409,41.16205,40.52326
20140730,AMC,20140731,47.5173,47.22811,42.83039,42.88025
20140430,AMC,20140501,44.45053,45.37721,45.55656,44.87899
20140212,AMC,20140213,43.437459999999994,43.89542,45.17973,44.721759999999996
20131030,AMC,20131031,38.76235,39.38899,37.94672,37.519009999999994
20130731,AMC,20130801,38.04718,38.49433,36.07974,34.77805
20130430,AMC,20130501,39.71945,40.25553,40.176109999999994,39.96764
20130221,AMC,20130222,43.90722,43.61959,39.18622,38.6804
20121101,AMC,20121102,34.38353,35.39423,38.15878,39.47665
20120801,AMC,20120802,40.08039,40.367459999999994,34.9726,34.23018
20120501,AMC,20120502,43.5705,43.2145,39.614940000000004,38.26016
20120223,AMC,20120224,47.92785,48.3527,43.24474,42.730979999999995
20111101,AMC,20111102,39.33545,38.28914,39.96719,41.39846
20110802,AMC,20110803,36.99651,35.044129999999996,38.93902,35.49771
20110503,AMC,20110504,38.897220000000004,36.946940000000005,34.12988,34.48447
20110224,AMC,20110225,37.34287,37.47079,40.69831,40.777029999999996
20101102,AMC,20101103,27.991429999999998,28.84651,28.207659999999997,29.03325
20100803,AMC,20100804,25.49661,25.00591,28.4506,27.940279999999998
20100504,AMC,20100505,28.6243,28.08533,27.546359999999996,26.8604
20100225,AMC,20100226,23.35996,23.72205,25.85547,25.89462
20091103,AMC,20091104,24.18488,25.46496,25.24022,25.34282
20090806,AMC,20090807,21.95299,21.06999,23.19699,22.59694
20090507,AMC,20090508,19.00962,18.883010000000002,20.40223,20.2318
20090226,AMC,20090227,12.949119999999999,13.47369,14.09055,13.08998
20081106,AMC,20081107,11.20815,10.281419999999999,13.32363,15.09462
20080807,AMC,20080808,12.57142,12.183860000000001,13.84551,14.12165
20080508,AMC,20080509,11.92249,12.348130000000001,12.61898,12.9769
20080228,AMC,20080229,12.918569999999999,12.918569999999999,15.106279999999998,14.729579999999999
20071108,AMC,20071109,19.05203,19.17261,15.506910000000001,15.1114
20070809,AMC,20070810,20.8313,20.9325,18.79299,17.75696
20070510,AMC,20070511,22.58931,22.425620000000002,19.1855,19.305870000000002
20070301,AMC,20070302,21.65578,21.800079999999998,19.520020000000002,20.357
20061108,AMC,20061109,20.64283,20.63803,22.86332,22.83929
20060809,AMC,20060810,23.0854,22.98457,19.81561,19.23464
20060510,AMC,20060511,21.34724,21.7502,24.15356,23.65946
20060316,AMC,20060317,15.28616,15.453879999999998,17.00645,16.824360000000002
20051115,BMO,20051115,16.01226,15.79685,17.23293,16.78774
20050810,BMO,20050810,11.39885,11.135869999999999,12.60854,13.794329999999999
20050502,NaN,20050503,11.93484,12.07806,11.614980000000001,11.28558
20050302,NaN,20050303,13.37266,13.763589999999999,13.963829999999998,13.93045
20041027,NaN,20041028,8.64303,8.3765,8.18851,8.119489999999999
20040805,BMO,20040805,8.98595,8.94796,8.91946,8.7841
20040428,BMO,20040428,10.163030000000001,10.47833,10.71539,10.27445
20040225,BMO,20040225,8.16047,8.23853,8.370989999999999,8.38991
20031029,BMO,20031029,6.84353,6.84117,6.84825,6.81521
20030730,BMO,20030730,5.78245,5.8224599999999995,5.765969999999999,5.70714
20030501,BMO,20030501,4.85684,5.02578,5.16186,5.15717
20030226,BMO,20030226,4.67725,4.73335,4.6866,4.73803
20021030,NaN,20021031,4.75026,4.85272,5.0553,5.06462
20020725,NaN,20020726,4.38382,4.5113900000000005,4.63897,4.79669
20020530,BMO,20020530,4.7255400000000005,4.8457,4.690869999999999,4.62155
20020131,BMO,20020131,4.15188,4.01839,4.17719,4.14267
20011031,NaN,20011101,3.23881,3.47261,3.4382300000000003,3.34654
20010801,BMO,20010801,3.11733,2.9798,3.04169,2.99126
20010531,NaN,20010601,2.74447,2.82419,2.89252,2.89252
20010131,BMO,20010131,2.07829,2.0239599999999998,2.10319,2.19602
20001026,NaN,20001027,1.57256,1.48832,1.5164,1.5023600000000001
