EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,BMO,20150428,66.65,63.79,57.03,54.78
20150212,BMO,20150212,63.8308,66.15771,66.22731999999999,64.86498
20141028,BMO,20141028,65.71964,66.07584,69.19263000000001,71.48816
20140729,BMO,20140729,56.421730000000004,56.244609999999994,63.850809999999996,63.8213
20140429,BMO,20140429,54.485730000000004,53.605669999999996,55.96228000000001,57.06725
20140218,BMO,20140218,64.77613000000001,64.46503,60.17774,60.469390000000004
20131022,BMO,20131022,56.24483000000001,55.68394,53.54671,58.20799
20130723,BMO,20130723,42.81222,42.5221,46.3517,44.95912
20130423,BMO,20130423,29.34093,28.702659999999998,33.88616,34.63081
20130212,BMO,20130212,28.90574,30.95593,30.52075,30.91725
20121023,BMO,20121023,32.80304,32.89975,32.870740000000005,31.449140000000003
20120724,BMO,20120724,28.083740000000002,27.48415,27.5325,26.9716
20120424,BMO,20120424,33.18987,33.27691,30.34668,30.48207
20120214,BMO,20120214,42.85091,43.85666,38.14127,38.78921
20111025,BMO,20111025,29.21521,30.288659999999997,33.876490000000004,33.3446
20110726,BMO,20110726,45.065490000000004,44.6013,45.22023,44.13711
20110426,BMO,20110426,47.9377,48.150459999999995,48.633990000000004,48.74037
20110215,BMO,20110215,58.55613,61.254259999999995,50.51011,52.24116
20101026,BMO,20101026,65.27728,65.12254,52.99548000000001,51.73829
20100727,BMO,20100727,86.73658,88.0808,91.38818,90.05363
20100427,BMO,20100427,90.43079,91.33983,90.22771,94.36676999999999
20100216,BMO,20100216,67.63693,68.22684,74.42577,77.46236
20091027,BMO,20091027,69.99658000000001,67.77232,69.04885,67.811
20090728,BMO,20090728,59.47485,57.81149,60.05509,60.52896
20090430,BMO,20090430,51.5352,51.75763,49.6881,47.43482
20090212,BMO,20090212,55.30676999999999,55.07468000000001,56.467259999999996,57.52137
20081106,BMO,20081106,41.932190000000006,40.675,47.15437,50.76155
20080731,BMO,20080731,56.63166,56.573640000000005,50.48109,49.66875
20080501,BMO,20080501,61.74746999999999,62.36639,60.10345,59.76497
20080214,BMO,20080214,59.06868000000001,59.32979,53.32428,53.63374
20071101,BMO,20071101,60.00674,59.95839,64.43592,67.68528
20070802,BMO,20070802,43.23773,43.624559999999995,42.04824,41.32293
20070507,NaN,20070508,35.00796,37.37729,37.13552,37.75444
20070215,BMO,20070215,28.576940000000004,27.07798,29.01212,29.021790000000003
