Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-05-06,,0.58,BMO,63.01,61.87,64.23,66.19
2015-02-26,,1.19,BMO,67.82904,67.23222,64.59624,67.21233
2014-11-04,0.74,0.68,BMO,57.01532,56.34222,58.05087,61.20928
2014-08-07,0.76,0.78,BMO,48.04953,48.04093,50.08632,50.18945
2014-05-01,0.5,0.59,BMO,48.86021,49.65586,46.52457,47.14912
2014-02-20,1.11,1.07,BMO,48.19576,47.93169,49.2009,48.69833
2013-11-06,0.7,0.64,BMO,45.77229,45.67051,45.77229,46.86634
2013-08-01,0.79,0.73,BMO,50.44162,50.77131,53.88217,53.25661
2013-05-02,,0.52,BMO,44.3075,43.61651,45.07433,45.65577
2013-02-21,,1.01,BMO,49.41727,48.59421,44.87364,45.04161
2012-10-31,,0.51,BMO,41.19715,41.22226,43.52401,44.587
2012-08-01,0.53,0.6,BMO,35.87358,35.35609,34.34616,34.94711
2012-05-02,0.44,0.37,BMO,32.20243,32.01942,32.36049,31.5702
2012-02-23,0.79,0.81,BMO,29.53798,30.14316,30.62399,31.49447
2011-11-02,0.4,0.32,BMO,29.57114,28.80844,30.92244,31.36182
2011-08-03,0.53,0.4,BMO,27.02303,25.58555,28.92315,26.56039
2011-05-04,0.34,0.26,BMO,28.61748,28.23746,28.65879,28.10527
2011-02-23,,0.69,BMO,25.60207,25.189,24.99073,26.47778
2010-11-03,0.25,0.33,BMO,24.10676,24.57766,21.93401,21.62008
2010-08-04,0.42,0.33,BMO,24.42895,23.85892,23.8837,23.42932
2010-05-05,0.3,0.17,BMO,26.05645,25.41206,26.40343,24.30503
2010-03-03,0.68,0.46,BMO,18.80294,18.75337,20.43044,22.12402
2009-11-12,0.29,0.18,BMO,12.89604,12.82169,13.68914,14.34179
2009-08-05,0.24,0.06,AMC,8.52576,7.97225,9.46756,9.69062
2009-05-07,0.05,,BMO,5.70036,5.94821,6.93957,7.28655
2009-03-03,-38.29,,,3.18064,3.13107,3.50283,3.46153
