Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-21,,0.46,BMO,66.98,68.34,67.35,67.07
2015-01-20,1.44,1.08,BMO,53.38442,56.40618,57.10427,58.17137
2014-10-16,1.02,1.15,BMO,52.15841,53.31152,51.70114,52.8145
2014-07-17,0.92,0.89,BMO,72.21378,73.77071,71.9361,72.66994
2014-04-17,0.84,0.79,BMO,64.63721,65.61686,67.61575,69.51567
2014-01-21,0.62,0.61,BMO,53.02546,53.43008,55.98612,56.03547
2013-10-18,0.81,0.78,BMO,50.18223,50.96971,54.68071,55.12367
2013-07-19,0.61,0.65,BMO,47.98255,48.15917,46.90318,46.61863
2013-04-19,,0.62,BMO,43.05825,43.61567,42.61819,42.48127
2013-01-23,,0.61,BMO,43.17773,43.71379,44.06467,43.78202
2012-10-19,0.73,0.84,BMO,45.37367,45.74272,43.46044,42.75148
2012-07-20,1.0,0.77,BMO,40.50459,40.41746,44.1349,44.75447
2012-04-24,0.86,0.8,BMO,39.03634,39.62487,41.52556,41.8536
2012-01-24,1.22,1.32,BMO,47.40214,45.91121,45.63226,46.32482
2011-11-01,1.18,1.22,BMO,58.41037,55.62848,51.35969,52.88494
2011-07-25,0.93,0.91,BMO,76.10358,76.48649,76.52478,76.3429
2011-04-27,0.87,0.78,BMO,70.44304,70.74873,73.82476,74.51257
2011-01-25,0.84,0.65,BMO,56.20991,55.76191,59.40311,62.90134
2010-11-01,0.59,0.47,BMO,43.83744,44.24731,46.10604,46.97345
2010-08-03,0.36,0.43,BMO,45.86224,47.72447,41.48219,40.6936
2010-05-04,0.43,0.38,BMO,46.98343,47.88986,45.26498,44.67958
2010-02-08,0.43,0.38,AMC,42.2341,42.06414,43.00834,42.73452
2010-01-26,0.43,0.35,BMO,41.66805,41.96923,44.13405,44.80232
2009-11-23,0.43,0.35,,38.11021,38.562,38.59024,39.14556
2009-11-04,0.26,0.35,BMO,39.72912,40.87741,38.4867,39.64441
2009-08-05,0.41,0.46,BMO,39.64391,39.36255,36.27694,35.68608
2009-07-21,0.26,0.35,BMO,36.01571,36.83786,36.92194,36.43613
2009-04-29,0.82,0.76,BMO,32.09181,31.58005,34.38076,33.24096
2009-04-21,0.41,0.46,BMO,30.92872,28.92822,30.44488,31.18925
2009-01-28,1.49,1.26,BMO,30.1217,30.3626,32.90131,32.0825
2009-01-27,0.82,0.76,,30.1217,30.3626,32.90131,32.0825
2008-10-30,1.49,1.26,BMO,28.69341,30.40893,31.24281,32.38245
2008-10-22,1.29,1.35,BMO,35.78606,35.92441,27.99245,29.10846
