Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-23,,1.09,BMO,59.5,59.92,55.65,55.8
2015-01-22,1.3,1.26,BMO,53.1334,53.85894,56.33372,56.67165
2014-10-23,1.14,1.16,BMO,57.60882,56.42345,59.89066,61.20443
2014-07-31,1.15,1.07,BMO,63.01126,63.84656,60.92791,60.43656
2014-04-24,0.9,0.74,BMO,66.71114,66.12449,67.21956,64.11035
2014-01-23,1.14,0.93,BMO,50.84802,50.41035,58.75533,57.00464
2013-10-24,1.09,1.0,BMO,48.02866,47.86435,49.09188,49.49784
2013-07-18,0.68,0.85,BMO,43.58706,43.78872,43.65428,43.38541
2013-04-25,,0.7,BMO,48.67469,49.85792,47.8636,47.84452
2013-01-24,,0.54,BMO,44.46411,44.53997,44.27446,43.75291
2012-10-18,0.75,0.66,BMO,41.40415,42.24221,42.18571,40.41542
2012-07-19,0.8,0.61,BMO,36.24756,36.55617,38.80995,38.73514
2012-04-26,0.69,0.49,BMO,39.3344,40.05817,39.53854,40.53141
2012-01-19,0.62,0.55,BMO,40.92641,41.37798,39.88505,39.39663
2011-10-20,0.67,0.61,BMO,32.60743,32.39695,32.6715,33.66903
2011-07-28,0.43,0.46,BMO,34.71576,33.36379,35.20574,35.77738
2011-04-21,0.28,0.33,,36.00016,36.79216,36.61216,37.32317
2011-01-20,0.33,0.4,,29.77401,28.74733,28.64912,29.02408
2010-10-21,0.47,0.39,BMO,26.96024,27.49183,27.79306,27.91709
2010-07-22,0.39,0.4,BMO,24.85324,24.69528,24.51976,24.63385
2010-04-22,0.4,0.33,BMO,29.31514,29.4976,30.68793,30.32301
2010-01-21,0.45,0.36,BMO,24.68259,24.51058,24.08057,23.11735
2009-10-22,,0.42,BMO,24.36924,23.84966,25.23805,24.81216
2009-07-23,0.27,0.5,BMO,23.36835,23.93358,22.74407,21.87514
2009-04-23,0.56,0.5,BMO,19.05627,19.43172,20.88347,22.08491
2009-01-23,,0.58,BMO,23.15087,22.05668,20.55113,20.76503
2008-10-23,1.14,0.83,BMO,27.00736,23.96852,22.49391,22.00509
2008-07-24,0.82,0.81,BMO,38.21913,37.91966,36.26042,37.13456
2008-04-24,0.9,0.68,BMO,31.31231,31.3445,33.5098,34.85406
2008-01-24,0.62,0.61,BMO,25.4918,26.72283,28.12172,28.33755
2007-10-25,1.21,0.83,BMO,32.44729,31.99454,31.58944,31.73242
2007-07-26,0.79,0.75,,38.19259,37.11852,36.42353,36.45513
2007-04-26,0.65,0.62,BMO,40.00966,40.43404,40.16684,39.23949
2007-01-25,0.5,0.6,BMO,35.96387,36.22187,34.5175,35.18205
2006-10-26,0.74,0.73,BMO,34.23241,33.98338,35.19736,34.34913
2006-07-27,0.7,0.6,,29.77065,28.50184,29.73196,30.31995
2006-04-27,0.83,0.54,,34.43325,35.42607,36.01868,35.43377
2006-01-26,,0.34,,30.4769,31.08935,30.69891,30.2702
2005-10-27,0.61,0.52,,28.94228,27.78489,27.80774,28.45496
2005-07-28,0.62,0.33,BMO,27.5799,27.6102,28.76189,28.64066
2005-04-21,0.52,0.37,BMO,24.64729,24.61716,25.39304,25.32524
2005-01-27,,,BMO,19.88992,20.21157,21.96194,21.43084
2004-10-28,,,BMO,19.60455,20.20628,20.34743,20.26571
2004-07-29,,,BMO,18.84694,19.06078,18.98704,18.78795
2004-04-22,,,BMO,16.60027,16.79772,17.33156,17.75571
2004-01-30,,,BMO,19.59333,19.39754,16.3882,15.46002
2003-10-23,,,BMO,16.22011,15.86205,15.53264,15.29632
2003-07-29,,,BMO,14.29898,14.39779,16.25397,16.02107
2003-04-24,,,BMO,12.08233,12.26938,12.38716,12.23474
2003-01-30,,,,12.97451,12.94058,12.94058,12.75736
2002-10-24,,,,13.7865,13.76642,14.02755,13.66598
2002-07-23,,,,16.94706,15.44726,15.46048,15.92297
2002-04-23,,,BMO,23.04082,22.64842,21.32731,20.79102
2002-01-22,,,BMO,21.59193,21.55309,20.48482,20.75027
2001-10-23,,,BMO,16.4546,16.59556,17.49262,17.10817
2001-07-24,,,,26.2593,24.85107,25.16968,25.11233
2001-04-24,,,,24.98873,23.09229,24.65369,25.38066
2001-01-23,,,BMO,29.19368,29.07596,27.7026,27.50641
2000-10-24,,,BMO,26.59512,26.24416,24.21638,23.82642
2000-07-25,,,BMO,23.66351,23.23749,23.08257,23.27621
2000-04-25,,,,23.27495,23.15973,22.4684,22.16114
2000-01-25,,,,19.0845,18.43821,17.98201,17.79193
1999-10-19,,,,17.75027,18.05176,18.84318,18.27788
1999-07-20,,,,24.33825,23.70269,23.32883,24.00178
