Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-05-28,,2.01,AMC,141.49001,142.38,,
2015-02-25,,1.94,AMC,112.84686,112.34834,128.86955,127.24436
2014-12-03,1.82,1.52,AMC,91.59804,94.50891,102.39707,103.31107
2014-08-28,1.12,0.81,AMC,75.38737,75.58534,81.25721,84.15749
2014-05-29,0.75,0.67,AMC,69.10495,69.78516,69.66685,70.62309
2014-02-25,0.75,0.7,AMC,58.47437,57.91486,60.76152,60.25108
2013-12-04,0.81,0.73,AMC,43.75122,43.47765,46.49666,45.88114
2013-08-27,0.67,0.61,AMC,36.40451,35.5012,37.18155,37.83233
2013-05-29,,0.52,AMC,33.2565,33.24685,36.52035,36.43344
2013-02-26,,0.55,AMC,31.64945,31.82235,32.36024,32.86932
2012-11-29,,0.67,AMC,33.03266,33.54879,33.54879,33.27161
2012-08-16,0.66,0.63,AMC,34.80483,35.11881,35.05221,34.21491
2012-05-22,0.61,0.59,AMC,29.28038,29.6214,31.75278,30.79603
2012-02-22,0.57,0.56,AMC,33.48227,33.88818,35.10588,34.28464
2011-12-01,0.69,0.67,AMC,28.12524,28.11584,29.29086,29.17806
2011-08-23,0.64,0.63,AMC,25.90383,27.42208,30.24301,28.94032
2011-05-24,,0.6,AMC,29.93913,29.64002,32.2479,32.44419
2011-02-23,0.62,0.57,AMC,30.39347,29.21875,31.68006,32.03434
2010-12-02,,0.61,AMC,24.97558,26.41684,24.68733,24.96628
2010-08-24,0.58,0.53,AMC,18.96879,18.82002,18.86651,19.15476
2010-05-26,0.45,0.43,AMC,17.88088,18.61546,19.84285,19.20126
2010-02-24,0.34,0.3,AMC,16.16067,16.49541,16.82086,16.87665
2009-12-03,0.27,0.24,,14.51485,14.8124,15.361,15.68645
2009-09-03,0.17,0.12,,16.43962,16.22576,16.51401,16.45822
