Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-29,,0.57,BMO,81.24,80.8,87.53,85.95
2015-02-10,,0.76,BMO,71.33569,70.90764,75.58636,75.91487
2014-10-28,0.66,0.65,BMO,78.65887,79.66153,75.13978,75.21841
2014-07-24,0.77,0.76,BMO,81.32828,81.33798,76.8408,76.88937
2014-04-24,0.63,0.56,BMO,74.05235,73.77417,73.07394,71.94205
2014-02-13,0.73,0.7,BMO,72.72217,73.03481,71.39581,74.48433
2013-10-24,0.71,0.63,BMO,65.71084,65.52481,68.4639,69.34748
2013-07-25,0.79,0.73,BMO,61.25571,58.89328,61.60914,61.33011
2013-04-30,,0.53,BMO,57.74927,58.0934,60.00938,59.64665
2013-02-07,,0.65,BMO,57.43304,58.22361,57.40514,58.41893
2012-10-25,,0.09,BMO,49.32484,48.5435,46.93538,47.19885
2012-07-26,0.05,0.87,BMO,45.09103,45.01834,47.88934,49.08862
2012-04-26,,,BMO,51.65071,52.3503,54.30367,54.68525
2012-02-02,1.6,2.27,BMO,49.27942,50.01534,49.26125,51.53261
2011-10-27,0.74,1.12,BMO,43.98442,44.53288,47.29315,46.7357
2011-07-28,1.0,1.28,BMO,51.15033,50.08938,49.77469,49.41505
2011-04-28,,,BMO,54.19831,54.55795,53.9016,53.55994
2011-02-03,0.64,0.31,BMO,54.32418,54.67484,54.24327,55.48404
2010-10-28,,,BMO,51.92652,51.51497,49.35882,48.43731
2010-07-22,,,BMO,40.29584,39.18645,40.66265,42.65776
2010-04-29,,,BMO,47.20267,47.65895,50.36085,48.76834
2010-02-04,,,BMO,31.53704,31.70703,31.56388,32.87904
2009-10-22,,,BMO,31.00237,30.43287,29.92566,29.36505
2009-07-23,,,BMO,19.0072,18.93601,20.31528,20.39536
2009-04-30,,,BMO,16.23086,18.4199,18.56227,17.44106
2009-01-29,,,BMO,14.2376,15.49229,14.59354,13.45453
2008-10-23,,,BMO,17.07051,16.18538,16.59844,16.26125
2008-07-24,0.0,0.25,BMO,32.80068,33.5678,29.72377,29.50459
2008-04-24,,,BMO,41.0451,41.82908,44.66996,44.81326
2008-01-31,,,BMO,36.95661,36.1642,38.1368,39.37598
2007-10-25,,,BMO,48.35266,47.57598,45.94825,45.89867
2007-08-02,,,BMO,52.02125,51.45113,52.50874,49.84819
2007-04-26,,,BMO,57.27625,57.0449,57.25147,57.02837
2007-02-01,,,BMO,49.93081,51.70727,53.76466,54.6818
2006-10-26,-0.12,,BMO,50.37424,50.30859,49.70127,48.80672
2006-07-27,-0.58,,BMO,46.08201,45.13,42.55302,43.1193
2006-04-27,-0.81,,BMO,43.49682,44.30931,46.68112,47.09146
2006-02-02,-1.34,,BMO,40.1976,40.35624,39.39774,39.50351
2005-10-26,-0.73,,BMO,38.65176,38.50172,37.67976,36.06845
2005-07-26,,,BMO,41.41772,40.75885,41.33292,41.01979
2005-04-28,,,BMO,37.41229,37.48405,36.08802,35.44872
2005-02-03,,,BMO,38.03202,38.03202,38.61262,39.49981
2004-10-21,,,BMO,30.22732,30.16301,30.55532,30.7161
2004-07-22,,,BMO,28.7867,28.61948,27.79627,28.63235
2004-04-22,,,BMO,26.04695,26.17557,26.75439,26.69008
2004-02-05,,,BMO,22.95347,22.44539,23.89245,24.56774
2003-10-30,,,BMO,22.5514,22.73352,21.66592,21.18236
2003-07-24,,,BMO,19.04717,18.75829,19.31093,19.96405
2003-04-29,,,BMO,16.20234,16.6545,17.38298,16.85546
2003-01-29,,,BMO,14.12995,13.77827,14.55071,14.33719
2002-10-24,,,BMO,14.60911,14.90191,14.15433,14.65895
2002-07-25,,,BMO,15.38785,16.10428,13.83037,14.45336
2002-04-25,,,BMO,23.63,23.79821,24.01625,24.45235
2002-01-31,,,BMO,19.97305,20.29701,21.3374,20.55866
2001-10-25,,,BMO,14.46103,13.92269,14.51053,14.18258
2001-07-26,,,BMO,21.16527,21.83913,21.5022,21.47157
2001-04-24,,,BMO,21.86996,21.9918,22.01007,21.86996
2001-02-08,,,BMO,23.03477,22.91969,22.44724,22.35033
2000-10-31,,,BMO,16.49893,16.5366,17.85501,17.44065
2000-07-27,,,BMO,20.67239,21.12179,20.93454,21.00944
2000-05-03,,,,17.84156,16.98487,17.65532,17.50633
2000-02-10,,,BMO,14.7959,14.49999,14.31504,13.24233
1999-11-04,,,BMO,13.22552,14.07048,12.78467,13.5929
1999-08-05,,,BMO,15.54673,14.88982,15.29126,14.63436
