Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-05-27,,0.57,BMO,27.63,26.52,25.31,
2015-05-26,,0.57,AMC,27.63,26.52,25.31,
2015-02-09,,0.92,AMC,32.0558,32.937709999999996,31.530620000000003,28.974079999999997
2014-11-03,1.22,1.06,AMC,36.24837,35.36355,35.7863,36.45483
2014-08-05,0.84,0.93,AMC,47.4131,46.83596,47.31528,47.3055
2014-05-20,0.85,0.61,AMC,49.64725,49.27733,49.85168,49.55964
2014-02-04,,1.12,AMC,48.955890000000004,48.89779,45.41131,46.089240000000004
2013-11-04,1.15,0.86,AMC,57.844640000000005,59.021,60.072019999999995,59.792390000000005
2013-08-06,0.68,0.76,BMO,58.400619999999996,58.621359999999996,54.60961999999999,54.09135
2013-05-21,,0.61,BMO,55.11184,55.0354,56.05775,54.2519
2013-02-01,,0.43,BMO,46.85614,46.73258,46.960679999999996,46.04827
2012-11-06,,0.74,BMO,45.42311,46.23592,43.47613,41.72763
2012-08-08,0.64,0.6,BMO,45.8328,45.93622,47.11142,46.84818
2012-05-21,0.6,0.61,BMO,42.857929999999996,42.4372,42.76444,42.86728
2012-02-02,0.51,0.43,BMO,50.1353,50.83357,53.83145,53.915240000000004
2011-11-02,,0.34,BMO,45.60666,43.77238,43.13317,44.0781
2011-08-04,0.48,0.42,BMO,49.41467,49.80195,46.92503,47.671929999999996
2011-05-19,0.41,0.5,BMO,50.6205,52.4287,49.0693,49.188629999999996
2011-02-04,0.67,0.68,BMO,54.674580000000006,54.29063000000001,50.73464,50.98146
2010-11-03,0.38,0.48,BMO,42.363690000000005,43.33683,43.254979999999996,44.39183
2010-08-05,0.77,0.87,BMO,38.21305,38.592659999999995,36.74889,36.37833
2010-05-20,,1.04,BMO,42.81512,42.56358,38.539,38.67375
2010-02-02,1.16,1.2,BMO,41.8288,43.49051,42.24869,41.20342
2009-10-29,1.24,1.35,BMO,38.899840000000005,38.21567,38.51777,37.025040000000004
2009-07-29,1.79,1.8,BMO,42.93611,42.15882,39.42067,39.606159999999996
2009-05-13,2.13,1.98,BMO,40.02905,40.65299,38.78995,38.253890000000006
2009-01-28,2.28,1.9,BMO,34.29241,34.99065,37.2163,36.91082
2008-10-27,1.85,1.83,BMO,31.52907,31.104409999999998,30.220409999999998,33.91238
2008-08-01,1.64,1.52,BMO,53.3441,51.72186,47.90787,46.8724
2008-05-05,1.63,1.72,BMO,54.378890000000006,55.86601999999999,50.33014,49.58228
2008-02-01,1.66,1.52,BMO,43.85535,45.40722,46.65043,45.65586
2007-10-26,1.56,1.55,BMO,48.750859999999996,50.46051,49.2723,47.85329
2007-07-26,1.61,1.64,BMO,64.3616,65.58111,60.882130000000004,59.59438000000001
2007-04-26,1.56,1.49,BMO,53.29168000000001,55.22322,55.70823000000001,56.38044
2007-01-24,1.6,1.5,BMO,40.945240000000005,41.92942,42.24334,41.05553
2006-10-25,1.55,1.32,BMO,38.13105,39.66239,40.28846,41.05835
2006-07-27,1.23,1.1,BMO,37.829029999999996,38.60484,38.45255,37.818020000000004
2006-05-03,1.11,1.09,BMO,50.13232,52.5525,47.90609,48.38675
2006-01-24,1.04,0.96,BMO,45.65701,46.6832,46.8346,45.65701
2005-10-27,,,BMO,37.87108,38.59005,37.00163,37.64536
2005-04-27,,,BMO,30.923859999999998,30.218970000000002,28.95017,28.436020000000003
2005-01-28,,,BMO,31.106070000000003,31.27957,31.46133,32.023140000000005
2004-10-21,,,BMO,25.94924,26.936220000000002,26.96912,26.62368
2004-07-28,,,BMO,24.41943,24.814220000000002,25.00339,24.880020000000002
2004-04-21,,,BMO,23.48754,22.90137,22.844379999999997,23.77747
2004-01-20,,,BMO,23.59414,23.73998,26.00054,25.449579999999997
2003-10-23,,,BMO,21.918789999999998,21.79791,21.71733,21.45946
2003-07-22,,,BMO,22.85295,22.37217,21.578889999999998,21.24234
2003-04-22,,,BMO,22.42875,22.73184,22.58827,22.548389999999998
2003-01-21,,,BMO,24.28355,23.6963,23.13286,23.75185
2002-10-22,,,BMO,22.10024,22.345010000000002,21.63439,22.71611
2002-07-23,,,BMO,22.0242,21.246879999999997,20.14763,20.66585
2002-04-25,,,BMO,34.088190000000004,33.572179999999996,34.45565,34.62766
2002-01-30,,,BMO,24.923460000000002,24.70551,25.77188,26.659229999999997
2001-10-22,,,BMO,22.34318,22.28896,22.621979999999997,23.28802
2001-07-26,,,,27.22663,27.211209999999998,27.32687,27.50422
2001-05-01,,,BMO,35.506170000000004,36.02108,35.49848,33.91531
2001-01-17,,,BMO,34.37338,35.23511,33.22441,32.314809999999994
2000-10-19,,,BMO,34.924479999999996,35.64015,35.59244,37.40546
2000-07-20,,,BMO,27.024420000000003,26.92943,26.73945,25.83706
2000-05-04,,,BMO,24.31741,23.04004,24.45934,24.93244
2000-01-20,,,BMO,26.974009999999996,26.73863,24.43196,23.9612
1999-10-21,,,BMO,18.93754,19.87504,20.06254,21.65629
1999-07-22,,,BMO,22.069779999999998,22.583029999999997,22.489720000000002,22.816329999999997
