EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,AMC,20150508,38.12639,37.94758,37.48068,36.85484
20150205,AMC,20150206,35.6946,36.345929999999996,36.868959999999994,36.40514
20141106,AMC,20141107,36.138040000000004,36.25569,36.187059999999995,36.17726
20140807,AMC,20140808,34.19123,33.83092,34.21071,34.6392
20140508,AMC,20140509,36.29607,36.22837,33.646159999999995,33.72353
20140206,AMC,20140207,35.25062,35.308279999999996,35.86568,36.47113
20131031,AMC,20131101,35.59982,35.35154,36.68844,37.070409999999995
20130801,AMC,20130802,33.147729999999996,33.94441,33.63143,33.41329
20130502,AMC,20130503,29.663059999999998,29.76665,30.435240000000004,31.27334
20130207,AMC,20130208,31.545040000000004,31.60112,30.367359999999998,29.937409999999996
20121108,AMC,20121109,27.563679999999998,27.2949,27.823190000000004,27.46173
20120806,AMC,20120807,30.030759999999997,30.288290000000003,29.4421,29.046590000000002
20120507,AMC,20120508,26.630259999999996,26.7489,28.47375,28.14521
20120201,AMC,20120202,26.94143,27.77402,26.235540000000004,25.9007
20111102,AMC,20111103,22.60654,23.74584,24.472479999999997,24.38277
20110803,AMC,20110804,24.68446,24.82668,22.84446,22.311120000000003
20110503,AMC,20110504,26.70914,26.77086,26.41815,25.96844
20110203,AMC,20110204,23.98721,24.52065,25.73619,25.2902
20101101,AMC,20101102,21.05838,20.99772,20.971729999999997,20.92839
20100802,AMC,20100803,23.87513,24.18441,21.74449,22.010820000000002
20100503,AMC,20100504,24.92943,25.50899,23.293039999999998,22.687920000000002
20100201,AMC,20100202,18.31549,18.83879,19.96135,19.5731
20091102,AMC,20091103,16.39325,16.35979,18.28349,17.22127
20090803,AMC,20090804,10.89562,11.267339999999999,13.01857,13.159
20090504,AMC,20090505,13.68322,14.205420000000002,13.07943,13.4466
20090204,AMC,20090205,10.67271,10.41278,10.562439999999999,11.01928
20081103,AMC,20081104,16.13917,16.239079999999998,15.831760000000001,15.3399
20080804,AMC,20080805,21.04792,20.889770000000002,17.87755,18.22396
20080505,AMC,20080506,29.48013,29.39087,29.160259999999997,28.461009999999998
20080204,AMC,20080205,30.821540000000002,30.916999999999998,27.28187,27.12765
20071029,AMC,20071030,34.1735,34.02081,33.562740000000005,33.6718
20070730,NaN,20070731,31.436359999999997,31.544220000000003,30.47285,30.86113
20070430,AMC,20070501,33.96385,33.57927,33.8499,33.828540000000004
20070202,AMC,20070205,37.01959,37.111309999999996,35.23457,35.12875
20061031,AMC,20061101,30.190279999999998,30.008540000000004,30.54678,30.82638
20060731,AMC,20060801,27.819409999999998,27.667240000000003,29.0506,29.119770000000003
20060501,AMC,20060502,33.48055,32.98708,33.35033,33.17214
20060201,BMO,20060201,30.35871,30.005779999999998,32.48307,32.218379999999996
20051027,AMC,20051028,29.51404,29.89053,30.549390000000002,30.92588
20050728,BMO,20050728,34.658409999999996,35.39852,35.79858,35.5052
20050427,AMC,20050428,29.926820000000003,30.13167,30.09863,30.065590000000004
20050202,AMC,20050203,28.218059999999998,28.2377,28.263890000000004,29.134659999999997
20041027,AMC,20041028,26.89465,27.47212,27.94578,28.01715
20040730,BMO,20040730,27.301370000000002,27.54547,26.755340000000004,27.03799
20040430,BMO,20040430,25.071939999999998,25.29438,25.19905,25.071939999999998
20040130,BMO,20040130,27.37718,27.59126,27.742379999999997,26.36344
20031022,AMC,20031023,20.14614,19.735120000000002,20.03404,19.99045
20030724,AMC,20030725,17.70894,17.8625,18.30477,18.43376
20030423,AMC,20030424,15.29161,15.485029999999998,14.989410000000001,14.771820000000002
20030130,NaN,20030131,15.74301,15.51115,15.45764,15.30901
20021106,AMC,20021107,17.718410000000002,17.58943,17.765320000000003,17.48975
20020724,AMC,20020725,17.6262,18.37872,18.41345,18.69709
20020424,AMC,20020425,23.79756,23.900679999999998,24.18712,23.83193
20020131,AMC,20020201,22.87504,22.79,22.62559,22.39316
20011024,NaN,20011025,21.27123,21.23195,21.405929999999998,21.939120000000003
20010725,NaN,20010726,20.26657,20.57195,20.51643,20.405379999999997
20010425,NaN,20010426,19.97391,19.96292,19.842029999999998,19.99589
20010131,AMC,20010201,20.7004,20.46246,20.25852,20.46246
20001025,AMC,20001026,17.0576,15.98311,16.82256,16.52035
20000811,AMC,20000814,15.551210000000001,15.91595,15.982270000000002,15.51805
20000428,AMC,20000501,17.31338,17.70686,17.18222,17.51012
20000202,AMC,20000203,17.905720000000002,17.905720000000002,18.71667,18.5707
19991012,BMO,19991012,18.255029999999998,18.56035,18.19075,18.15861
19990713,BMO,19990713,20.18082,20.148989999999998,20.435470000000002,20.35589
