EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150422,BMO,20150422,11.15,11.17,11.03,10.94
20150122,BMO,20150122,9.71728,9.70734,10.09523,9.98583
20141017,BMO,20141017,9.07601,9.0859,9.026580000000001,9.016689999999999
20140718,BMO,20140718,9.47392,9.14927,9.59198,9.582139999999999
20140416,BMO,20140416,9.16952,9.267380000000001,9.1108,9.012939999999999
20140116,BMO,20140116,9.51121,9.63777,9.37492,9.37492
20131017,BMO,20131017,8.14419,8.32819,8.59934,8.6187
20130718,BMO,20130718,7.95193,7.93268,8.08671,8.06746
20130417,BMO,20130417,6.83799,6.90493,6.7041,6.560639999999999
20130117,BMO,20130117,6.3162400000000005,6.39234,6.658689999999999,6.658689999999999
20121018,BMO,20121018,6.5210099999999995,6.66277,6.24694,6.0957300000000005
20120719,BMO,20120719,6.2203800000000005,6.20159,6.15461,5.94789
20120418,BMO,20120418,5.90908,5.92775,5.974419999999999,6.0211
20120119,BMO,20120119,5.55584,5.5929400000000005,5.370340000000001,5.4909099999999995
20111020,BMO,20111020,4.89585,4.82223,4.4909300000000005,4.50934
20110721,BMO,20110721,5.7151,5.76074,5.55989,5.60554
20110420,BMO,20110420,5.85185,5.870080000000001,5.83362,6.08884
20110120,BMO,20110120,6.54384,6.37091,6.2344,6.38912
20101021,BMO,20101021,5.20673,5.0886,5.1067800000000005,5.170380000000001
20100722,BMO,20100722,5.2798,5.14372,5.30702,5.49752
20100421,BMO,20100421,4.97224,5.28017,5.9685,6.2402
20100122,BMO,20100122,3.8782300000000003,4.0951900000000006,4.23983,4.3392800000000005
20091022,BMO,20091022,3.9399599999999997,3.8858599999999996,3.98504,3.78669
20090723,BMO,20090723,3.33671,3.52558,3.3547,3.30073
20090421,BMO,20090421,3.49013,2.79031,3.09536,3.00564
20090122,BMO,20090122,3.39284,4.10525,2.84963,2.91197
20081016,BMO,20081016,8.86937,7.52977,8.30026,8.09888
20080717,BMO,20080717,3.9988599999999996,4.90377,6.87735,6.05861
20080415,AMC,20080416,7.610939999999999,7.87339,8.432139999999999,8.49987
20080117,BMO,20080117,10.03608,10.29278,9.39847,8.827110000000001
20071018,BMO,20071018,13.813310000000001,13.80517,13.959829999999998,13.935410000000001
20070719,BMO,20070719,16.95745,16.62087,16.33236,16.17209
20070419,BMO,20070419,17.49925,17.79222,17.58635,17.60219
20070118,BMO,20070118,18.219910000000002,18.09469,18.14947,18.07904
20061019,BMO,20061019,18.780079999999998,18.795579999999998,18.75684,18.68711
