EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150505,BMO,20150505,79.97378,79.99367,78.80077,78.03533
20141028,BMO,20141028,66.07569000000001,66.72339000000001,67.07668000000001,67.28277
20140729,BMO,20140729,70.85837,70.54643,66.43276999999999,67.70000999999999
20140429,BMO,20140429,69.43669,69.204,70.42559,71.27875999999999
20140128,BMO,20140128,65.61475,66.23175,67.90925,67.94781
20131029,BMO,20131029,57.092330000000004,56.8912,60.109280000000005,59.51546999999999
20130730,BMO,20130730,50.1494,50.23498,54.17162,54.2667
20130430,BMO,20130430,41.47045,42.0935,43.61336,42.68823
20130129,BMO,20130129,46.35394,46.12914,44.10602,43.928059999999995
20121029,BMO,20121029,43.3469,43.72787,43.8022,42.5385
20120731,BMO,20120731,39.18775,38.8651,38.39496,39.00338
20120501,BMO,20120501,41.72793,41.6365,40.68564,39.04907
20120131,BMO,20120131,36.02355,35.578920000000004,37.20316,37.357409999999994
20111026,AMC,20111027,33.29217,33.31919,34.66133,34.994609999999994
20110802,AMC,20110803,34.872890000000005,33.96954,34.96233,32.8247
20110503,AMC,20110504,46.633390000000006,47.13167,43.18104,42.389140000000005
20110126,AMC,20110127,43.01654,43.16698,42.644870000000004,41.02545
20101025,AMC,20101026,38.54733,39.45381,40.333890000000004,39.497820000000004
20100803,AMC,20100804,39.90056,40.093070000000004,39.778059999999996,39.52431
20100428,AMC,20100429,42.53921,43.35778,47.38093,44.82945
20100127,AMC,20100128,39.55715,40.56255,38.430409999999995,37.199670000000005
20091027,AMC,20091028,33.60281,32.72306,35.931540000000005,36.43179
20090812,AMC,20090813,25.27325,26.13027,29.301209999999998,28.607029999999998
20090505,AMC,20090506,25.629720000000002,25.88714,23.81167,22.99113
20090204,AMC,20090205,34.0281,34.33999,34.68387,35.87546
20081029,AMC,20081030,27.66185,27.39167,28.5757,28.56775
20080805,AMC,20080806,37.58597,38.52009,38.65466,38.528009999999995
20080730,AMC,20080731,40.491209999999995,40.65745,38.11636,38.448840000000004
20080429,AMC,20080430,40.79833,41.61967,42.67003,42.49629
20080130,AMC,20080131,38.881370000000004,38.78686,43.00026,42.71674
20071101,AMC,20071102,47.57848,47.272090000000006,48.91408,49.25976
20070807,AMC,20070808,43.20564,43.856120000000004,43.62885,42.89216
20070501,NaN,20070502,40.15328,40.96651,37.41644,38.18275
20070130,AMC,20070131,37.05019,37.253040000000006,39.64816,39.75738
20061025,AMC,20061026,34.703959999999995,35.147490000000005,34.22931,33.45898
20060726,AMC,20060727,30.97682,30.02989,33.48384,34.89646
20060501,AMC,20060502,36.07777,35.99255,36.94542,36.58132
20060125,AMC,20060126,35.606320000000004,34.97988,36.341029999999996,35.79193
20051122,NaN,20051123,33.82755,34.608670000000004,34.740140000000004,34.693740000000005
20051026,AMC,20051027,29.52063,29.32763,30.49333,31.010559999999998
20050901,NaN,20050902,29.74383,29.420270000000002,29.18096,30.570529999999998
20050727,AMC,20050728,24.397489999999998,25.01379,27.97199,28.557470000000002
20050607,NaN,20050608,22.41765,21.98624,21.732020000000002,21.76284
20050426,AMC,20050427,23.3706,23.60892,21.410239999999998,21.62549
20050222,NaN,20050223,24.910020000000003,24.77573,24.7527,25.4779
20050126,AMC,20050127,20.82358,21.261,24.553179999999998,24.20401
20041123,NaN,20041124,25.93835,25.91149,25.95753,25.85393
20041020,AMC,20041021,22.452479999999998,22.01967,22.559720000000002,22.1001
20040824,NaN,20040825,17.96935,17.78977,18.10308,18.091620000000002
20040728,AMC,20040729,17.32745,17.27396,18.27884,18.141289999999998
20040608,NaN,20040609,17.671329999999998,17.6293,17.6102,17.69807
20040427,AMC,20040428,18.21591,17.68979,17.45724,17.209429999999998
20040224,NaN,20040225,17.82735,17.682779999999998,17.83877,18.21159
20040127,AMC,20040128,18.69475,18.398,18.16594,18.321920000000002
20031126,NaN,20031128,14.6659,14.62786,14.7496,14.91319
20031021,AMC,20031022,13.5599,13.5599,13.43469,13.480220000000001
20030826,AMC,20030827,12.45705,12.34735,12.339789999999999,12.46462
20030811,AMC,20030812,11.45081,11.42433,11.54538,11.48485
20030723,AMC,20030724,11.621039999999999,11.692910000000001,11.95393,11.80262
20030610,NaN,20030611,11.708039999999999,11.89719,11.81396,11.86314
20030416,AMC,20030417,10.718630000000001,10.488489999999999,10.59413,10.77523
20030225,NaN,20030226,11.496080000000001,11.37566,11.25148,11.27406
20030115,BMO,20030115,10.87894,10.89023,11.71433,11.81218
20021126,NaN,20021127,10.107510000000001,9.87421,10.047310000000001,10.1301
20021016,NaN,20021017,12.65961,10.50279,10.51029,9.91388
20020827,NaN,20020828,12.55633,12.08117,11.8043,11.99137
20020724,BMO,20020724,12.870619999999999,12.69477,12.37674,11.927769999999999
20020611,NaN,20020612,14.09407,14.090329999999998,14.01176,13.892029999999998
20020417,NaN,20020418,13.9181,14.388879999999999,13.7948,13.9181
