EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150421,AMC,20150422,59.2092,58.98028000000001,57.61675,58.393069999999994
20150121,AMC,20150122,60.3198,60.29008,56.80189,56.068580000000004
20141021,AMC,20141022,61.89935,63.5579,60.23093000000001,61.09969
20140722,AMC,20140723,62.24361999999999,62.99094,61.840469999999996,62.20429
20140422,AMC,20140423,55.58506,55.487140000000004,55.10528000000001,55.07591
20140123,AMC,20140124,52.33871,51.10973,52.553290000000004,51.99733
20131021,AMC,20131022,52.4208,52.21675,50.33174,49.8362
20130723,AMC,20130724,49.24368,49.07914,48.80815,48.7404
20130423,BMO,20130423,41.76501,42.0252,42.71904,42.54558
20121220,BMO,20121220,38.91319,38.18351,36.877759999999995,36.96417
20120927,BMO,20120927,36.04795,35.45418,38.0304,38.04955
20120619,BMO,20120619,31.50327,31.350479999999997,32.05713,32.601440000000004
20120321,AMC,20120322,30.333909999999996,30.12445,30.933740000000004,32.20955
20111215,BMO,20111215,22.64331,22.58642,21.87526,22.975189999999998
20110922,BMO,20110922,25.334139999999998,23.96294,23.87783,23.9724
20110623,BMO,20110623,22.68221,22.25763,22.54068,23.38985
20110322,AMC,20110323,21.30927,20.94219,22.06224,22.45756
20101216,BMO,20101216,18.00487,17.98607,17.42195,16.94245
20100920,BMO,20100920,14.827589999999999,14.620999999999999,15.17504,14.987229999999998
20100624,BMO,20100624,12.97777,13.137179999999999,13.202820000000001,13.61541
20100316,AMC,20100317,14.234470000000002,14.328120000000002,14.27193,14.53415
20091217,BMO,20091217,14.97279,15.35622,13.9534,13.98146
20090917,BMO,20090917,14.14189,14.31003,14.496839999999999,15.00124
20090618,BMO,20090618,8.48291,8.30579,8.64138,8.68799
20090319,BMO,20090319,6.10646,6.729189999999999,5.83692,5.12125
20081218,BMO,20081218,8.36183,7.918819999999999,8.54641,8.61102
20080925,BMO,20080925,14.243889999999999,13.986579999999998,13.619000000000002,12.79193
20080626,BMO,20080626,13.75811,13.108620000000002,12.02919,12.4703
20080319,BMO,20080319,13.83528,15.858620000000002,13.85351,15.275310000000001
20071220,BMO,20071220,14.424220000000002,14.424220000000002,14.03389,14.0702
20070925,BMO,20070925,20.27661,20.14988,19.661070000000002,19.23562
