Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-29,,0.32,AMC,51.00221,48.63767,50.41357,51.221709999999995
2015-02-10,,0.35,AMC,43.903529999999996,43.94334,42.20193,43.73437
2014-10-29,0.29,0.25,AMC,41.17949,40.861959999999996,41.78477,44.15632
2014-07-30,0.28,0.23,AMC,34.598290000000006,35.2412,36.30941,36.29953
2014-04-30,0.19,0.16,AMC,29.517979999999998,30.01077,31.843940000000003,32.307159999999996
2014-02-12,0.3,0.26,AMC,31.538890000000002,31.97093,32.6779,31.872729999999997
2013-10-30,0.32,0.29,BMO,39.80164,41.10324,34.5463,35.23135
2013-07-31,0.26,0.18,BMO,32.94566,32.9164,34.22331,34.06726
2013-05-01,,0.2,BMO,28.275129999999997,28.46939,29.44071,29.27559
2013-02-13,,0.24,BMO,24.51729,24.64301,25.19429,26.16144
2012-11-01,,0.24,BMO,22.68176,22.86453,21.902620000000002,21.094620000000003
2012-08-07,0.24,0.22,AMC,26.36366,26.57426,24.06617,24.02788
2012-05-03,0.17,0.2,AMC,29.17137,28.580509999999997,27.59892,27.246309999999998
2012-02-22,0.27,0.29,AMC,29.943340000000003,30.38005,30.84525,31.27246
2011-11-01,,0.29,AMC,26.49323,24.74466,26.45543,27.6747
2011-08-04,0.27,0.25,AMC,23.40622,22.15551,25.18355,22.46583
2011-05-09,0.23,0.21,AMC,24.63148,25.17448,28.08607,27.78649
2011-02-07,,0.27,AMC,24.590889999999998,24.87975,24.2927,24.09702
2010-11-02,,0.25,AMC,23.25253,23.81854,24.03195,25.03405
2010-07-27,,0.22,AMC,21.98713,22.107120000000002,21.617910000000002,21.38714
2010-04-27,,0.2,AMC,23.87144,23.549970000000002,21.17109,21.98855
2010-02-04,0.27,0.24,AMC,20.944760000000002,20.3688,19.65571,19.354020000000002
2009-10-28,0.26,0.22,AMC,20.2123,19.27494,20.767429999999997,20.1941
2009-07-30,0.23,0.21,AMC,15.601629999999998,15.6288,16.93271,17.86536
2009-04-30,0.19,0.16,AMC,13.7535,13.681579999999999,13.79844,14.104079999999998
2009-02-05,0.24,0.22,AMC,10.02942,10.305539999999999,10.86669,10.86669
2008-11-03,0.26,0.25,AMC,13.4328,13.45931,12.29278,11.5416
2008-08-04,0.25,0.24,AMC,16.2984,15.92898,16.78217,18.14549
2008-05-07,,0.2,AMC,20.83006,20.11178,20.654870000000003,20.24318
2008-02-07,0.23,0.22,AMC,23.2821,23.24721,22.619139999999998,22.8285
2007-11-01,,0.23,AMC,23.435389999999998,24.00062,22.74841,22.704929999999997
2007-08-06,0.22,0.21,AMC,18.15577,18.90107,20.93763,20.746979999999997
2007-05-03,,0.16,AMC,18.62696,18.67014,21.839389999999998,21.312620000000003
2007-02-05,,0.2,AMC,20.15895,19.98687,19.3932,19.918039999999998
2006-10-30,0.22,0.2,AMC,20.767210000000002,20.072110000000002,21.45373,20.75004
2006-08-07,0.2,0.19,AMC,17.27125,16.93763,18.588620000000002,18.41753
2006-05-08,0.16,0.15,AMC,18.14503,17.7615,18.34105,18.41776
2006-02-16,0.16,0.15,AMC,15.91809,15.79075,15.977520000000002,15.476629999999998
2005-10-31,0.17,0.16,AMC,12.06118,12.188139999999999,13.415410000000001,13.897860000000001
2005-07-27,0.16,0.15,AMC,11.71143,11.65241,12.00653,12.05712
2005-04-27,0.13,0.12,AMC,10.12098,10.137780000000001,10.80971,10.96089
2005-02-01,,,AMC,11.14938,11.24138,10.89846,10.856630000000001
2004-10-27,,,AMC,9.618739999999999,9.85294,10.37152,10.40497
2004-08-04,,,AMC,8.33067,7.98774,7.23497,7.61135
