Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-23,,1.02,BMO,68.77639,69.24419,67.2237,67.0545
2015-01-22,1.19,1.1,BMO,60.36866,59.90299,64.19311,63.38066
2014-10-23,1.03,0.99,BMO,56.10989,55.93241999999999,56.218340000000005,57.76627
2014-07-24,1.01,0.93,BMO,56.12149,56.03321999999999,55.5232,54.84645
2014-04-24,0.98,0.96,BMO,50.8489,50.90742,51.33661,51.29759
2014-01-23,1.04,0.99,BMO,49.62288,50.369890000000005,51.64078,47.85722
2013-10-24,0.96,0.92,BMO,44.658590000000004,45.44021,45.16037,46.54992
2013-07-25,0.96,0.87,BMO,37.48912,37.26848,38.50597,38.35248
2013-04-25,,,BMO,38.08096,37.17541,37.184940000000005,36.78459
2013-01-24,,,BMO,32.27085,31.873140000000003,34.373000000000005,34.38247
2012-10-25,,,BMO,27.403140000000004,27.91947,29.47785,29.38397
2012-07-26,,,BMO,24.387729999999998,24.555220000000002,25.550829999999998,25.96023
2012-04-26,,,BMO,20.50891,21.052020000000002,22.10139,22.26709
2012-01-26,,,BMO,21.34866,21.27574,22.46988,23.19913
2011-10-27,,,BMO,21.07338,21.52405,22.11894,21.30773
2011-07-28,,,BMO,21.339920000000003,20.55615,21.27757,20.96585
2011-04-28,,,BMO,23.60373,23.85962,23.81551,23.894920000000003
2011-01-27,,,BMO,21.2583,21.468000000000004,22.31554,21.17967
2010-10-28,,,BMO,18.15026,17.60602,16.655739999999998,17.65785
2010-07-22,,,BMO,16.23832,16.05931,18.51424,18.45457
2010-04-22,,,BMO,17.5812,17.62334,19.71354,19.2247
2010-01-28,,,BMO,13.08301,13.34883,14.711120000000001,15.458720000000001
2009-10-22,,,BMO,13.85305,13.46122,13.0204,12.39183
2009-07-23,,,BMO,13.26935,13.44638,13.12451,13.349820000000001
2009-04-23,,,BMO,8.97325,9.05224,10.023810000000001,11.04278
2009-01-22,0.68,0.64,BMO,8.830219999999999,9.47032,8.807089999999999,8.96904
2008-10-23,0.65,0.55,BMO,7.39883,6.79608,7.1954,7.187869999999999
2008-07-31,0.63,0.62,BMO,14.17269,14.37325,10.62209,10.73351
2008-04-24,,0.53,BMO,14.897129999999999,15.330739999999999,15.654110000000001,15.50712
2008-01-24,0.77,0.79,BMO,18.58604,19.029429999999998,16.39817,17.03781
2007-10-25,0.62,0.61,BMO,29.00057,28.740859999999998,28.19981,28.92122
2007-07-26,0.69,0.58,BMO,26.44544,26.82497,28.72979,26.896590000000003
2007-04-24,0.68,0.54,BMO,25.89552,25.4542,27.546909999999997,26.970340000000004
2007-01-25,0.78,0.74,BMO,19.743579999999998,20.026139999999998,20.30869,20.44997
2006-10-26,,0.61,BMO,15.308229999999998,15.39215,15.23131,15.38516
2006-07-27,-0.06,-0.09,BMO,9.4315,9.47976,10.941360000000001,11.7549
2006-04-25,0.48,0.52,,17.40117,17.0354,16.26322,15.971960000000001
2006-01-26,0.76,0.84,BMO,18.944779999999998,19.08486,18.144289999999998,18.537860000000002
2005-10-27,0.73,0.79,BMO,25.762439999999998,25.93379,22.90214,22.69783
2005-07-28,0.83,0.8,BMO,27.903909999999996,27.682140000000004,27.98218,26.09061
2005-04-28,0.78,0.79,BMO,25.54167,25.593339999999998,25.74188,25.78708
2005-01-27,,,BMO,22.65188,22.76054,24.49906,24.56297
2004-10-28,,,BMO,25.84392,26.16689,24.01375,24.12141
2004-07-29,,,BMO,26.97185,27.02836,27.693859999999997,27.656190000000002
2004-04-29,,,BMO,25.697570000000002,25.32415,25.448629999999998,25.71002
2004-01-29,,,BMO,26.03991,25.34929,24.61551,24.90533
2003-10-16,,,BMO,25.0744,25.056070000000002,24.01105,24.3655
2003-07-17,,,BMO,28.91641,29.14057,27.85015,28.05007
2003-04-17,,,BMO,26.027160000000002,25.6847,25.81087,25.3903
2003-01-30,,,BMO,23.7991,23.95383,23.15041,23.947879999999998
2002-10-17,,,BMO,29.36273,28.48922,27.391440000000003,27.314709999999998
2002-07-18,,,BMO,20.66454,20.88699,20.51233,19.89767
2002-04-18,,,BMO,25.17318,24.633129999999998,25.09188,25.24867
2002-01-31,,,BMO,26.10997,25.896810000000002,26.5075,26.11573
2001-10-18,,,BMO,20.01698,19.49202,19.40072,19.52055
2001-07-19,,,BMO,16.786270000000002,16.97247,17.07968,16.75806
2001-04-19,,,BMO,13.976579999999998,14.07125,14.03227,14.03227
2001-02-02,,,BMO,11.50037,11.80172,11.653780000000001,11.84555
2000-10-20,,,BMO,6.4516599999999995,6.75408,6.713760000000001,7.096830000000001
2000-07-21,,,BMO,7.3621300000000005,7.10415,7.18353,7.10415
2000-04-20,,,BMO,7.96046,7.98002,8.01913,7.80399
2000-01-31,,,BMO,7.99308,8.07012,8.24346,8.45533
1999-10-14,,,BMO,10.24972,10.53444,9.88908,8.959019999999999
1999-07-15,,,BMO,11.820030000000001,11.80125,12.00795,12.17708
1999-04-22,,,BMO,9.41307,9.375869999999999,10.10138,9.93395
