Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-20,,2.8,AMC,159.46321,164.91199,163.02625,164.11798000000002
2015-01-20,5.81,5.41,AMC,154.87332,154.68605,149.89615,153.14856
2014-10-20,3.68,4.3,AMC,178.20433,165.52788999999999,159.78189,158.3723
2014-07-17,4.32,4.31,AMC,187.1895,187.31601,187.32573,185.72009
2014-04-16,,2.54,AMC,190.61444,190.01459,183.83234,186.01888
2014-01-21,6.13,6.01,AMC,182.90701,181.30973999999998,175.36327,175.82513
2013-10-16,3.99,3.95,AMC,176.73311,178.71425,167.32506999999998,166.32013999999998
2013-07-17,3.91,3.78,AMC,184.60577,185.2724,188.54836,184.31055
2013-04-18,,3.05,AMC,198.73982,196.35118,180.09523000000002,178.03835
2013-01-22,,5.25,AMC,183.55957,185.07924,193.23451,192.95134
2012-10-16,3.62,3.61,AMC,196.34898,198.29433999999998,188.5488,183.22023000000002
2012-07-18,3.51,3.42,AMC,171.85748,176.16212,182.79686,180.09242
2012-04-17,2.78,2.65,AMC,188.91159,193.3194,186.498,185.92023
2012-01-19,4.71,4.62,AMC,168.08177,167.57121,174.99738,176.35263
2011-10-17,3.28,3.22,AMC,176.15506000000002,172.51231,165.4025,164.00642
2011-07-18,3.09,3.03,AMC,161.59233,161.35298,170.49400000000003,169.05794
2011-04-19,2.41,2.3,AMC,152.07503,151.58014,150.98445,154.21951
2011-01-18,4.18,4.08,,136.92473999999999,137.51808,142.11876,142.21918
2010-10-18,2.82,2.75,,128.19437,129.80293,125.44072,126.38587
2010-07-19,2.61,2.58,,115.7791,117.37068000000001,114.44072,113.2832
2010-04-19,1.97,1.93,,117.52788999999999,118.96741000000002,116.68217,116.05238
2010-01-19,3.59,3.47,AMC,118.03461999999999,120.14846000000001,116.66421000000001,115.54458999999999
2009-10-15,2.4,2.38,,114.44875,114.11883,108.46548999999999,109.7317
2009-07-16,2.32,2.02,AMC,95.16342,98.19885,102.44135,103.34666
2009-04-20,1.7,1.66,AMC,89.41544,88.67376999999999,90.3337,90.54562
2009-01-20,3.27,3.03,,74.57368000000001,71.99186999999999,80.28174,79.09622
2008-10-16,2.04,2.03,AMC,77.10206,79.92276,79.27653000000001,80.78730999999999
2008-07-17,1.97,1.82,,109.55441,110.05893999999999,112.99049,111.92052
2008-04-16,1.64,1.45,AMC,101.5105,104.36946999999999,106.63065,107.77423
2008-01-17,2.78,2.68,AMC,87.71204,87.25461999999999,89.23964000000001,87.35818
2007-10-16,,1.67,,101.50605,102.85625,99.57104,98.72824
2007-07-18,1.49,1.47,,94.9268,95.19246,99.28879,98.38896
2007-04-17,,1.21,,82.10398,82.90641,80.92595,80.49059
